id,text,verbs,verbs_lemma,nouns,nouns_lemma,source
574,antwortet mit einer Entzündung auf die Fremdstoffe,antwortet,antworten,Entzündung;Fremdstoffe,Entzündung;Fremdstoff,www.hr-fernsehen.de
576,wird als,wird,werden,,,www.bkk-henschelplus.de
580,benötigt B12 für mehr als 100 Vorgänge im Körper,benötigt,benötigen,B12;Vorgänge,B12;Vorgang,sportnahrung-bodybuilding.com
581,kann beides gleichzeitig verarbeiten,kann;verarbeiten,können;verarbeiten,,,www.aok.de
582,braucht also Fett,braucht,brauchen,Fett,Fett,justfitclub.de
585,reagiert irritiert und drückt auf alle Alarmknöpfe gleichzeitig,reagiert;drückt,reagieren;drücken,Alarmknöpfe,Alarmknopf,www.trainingsworld.com
588,streckt sich,streckt,strecken,,,www.jako-o.com
589,besteht zu einem sehr hohen Prozentsatz aus Wasser,besteht,bestehen,Prozentsatz;Wasser,Prozentsatz;Wasser,heilpraktik-meier.de
597,hat leider keine Zinkspeicher,hat,haben,Zinkspeicher,Zinkspeicher,gesundheitsdoku.blogspot.com
599,macht schlapp,macht,machen,,,www.meinbezirk.at
600,erlernt dadurch eine verbesserte Eigenwahrnehmung,erlernt,erlernen,Eigenwahrnehmung,Eigenwahrnehmung,mo-fit.de
601,verbraucht auch ohne Bewegung Energie,verbraucht,verbrauchen,Bewegung;Energie,Bewegung;Energie,www.diabetes-news.de
603,besteht zu ca. 60 – 70 % aus Wasser,besteht,bestehen,%;Wasser,%;Wasser,leichtgesund.ch
607,verliert eine Menge Flüssigkeit,verliert,verlieren,Menge;Flüssigkeit,Menge;Flüssigkeit,alte-hausmittel.com
608,muss daher länger gegen eine Infektion ankämpfen,muss;ankämpfen,muss;ankämpfen,Infektion,Infektion,www.bertelsmann-bkk.de
612,muss sich erholen,muss;erholen,muss;erholen,,,www.gegen-blaehungen.de
613,ist das primäre Subjekt sozialer Erfahrung,ist,sein,Subjekt;Erfahrung,Subjekt;Erfahrung,www.werner-eberwein.de
614,ist nach vorn oder zur Seite geneigt,ist;geneigt,sein;neigen,Seite,Seite,www.tk.de
618,wandelt Tryptophan in Melatonin um,wandelt,wandeln,Tryptophan;Melatonin,Tryptophan;Melatonin,www.rawly.fit
620,produziert schon Doping-Substanzen wie z. B. Testosteron,produziert,produzieren,Doping-Substanzen;B.;Testosteron,Doping-Substanz;B.;Testosteron,cycling4fans.at
621,wird in eine aufrechte Sitzhaltung gebracht,wird;gebracht,werden;bringen,Sitzhaltung,Sitzhaltung,content.ortho-kienzle.de
623,nimmt Titan wie körpereigenes Gewebe an,nimmt,nehmen,Titan;Gewebe,Titan;Gewebe,www.zzr.ch
625,ist immer schwarz,ist,sein,,,www.chitarra-online.com
628,kann Vitamin C selbst nicht herstellen oder speichern,kann;herstellen;speichern,können;herstellen;speichern,Vitamin;C,Vitamin;C,e-happiness.info
629,wird von innen heraus gestrafft,wird;gestrafft,werden;straffen,,,www.yogacorner.ch
634,erkennt die Bauchspeicheldrüse nicht mehr als eigenes Gewebe an,erkennt,erkennen,Bauchspeicheldrüse;Gewebe,Bauchspeicheldrüse;Gewebe,www.flohsamen-ratgeber.de
636,greift auf andere Mechanismen zurück,greift,greifen,Mechanismen,Mechanismus,www.forum-ernaehrung.at
637,hat in verschiedenen Lebensphasen unterschiedliche Bedürfnisse,hat,haben,Lebensphasen;Bedürfnisse,Lebensphase;Bedürfnis,www.that-first.de
638,reagiert auf schädliche Reize aller Art mit Entzündung,reagiert,reagieren,Reize;Art;Entzündung,Reiz;Art;Entzündung,gelenktipps.gelencium.de
639,schwitzt nicht mehr,schwitzt,schwitzen,,,www.aok.de
640,schützt sich selbst vor starken Verletzungen mit einem Reflex,schützt,schützen,Verletzungen;Reflex,Verletzung;Reflex,patienten-schmerzhilfe.de
642,bildet freie Radikale,bildet,bilden,Radikale,Radikal,www.nicolasalziari.de
646,benötigt keine Umstellungsphase,benötigt,benötigen,Umstellungsphase,Umstellungsphase,www.kupferspirale.info
647,produziert die benötigten Hormone selbst,produziert,produzieren,Hormone,Hormon,www.endocrinology-guide.com
648,geht in Flammen auf,geht,gehen,Flammen,Flamme,daserwachendervalkyrjar.wordpress.com
650,nimmt über die Haut die Wirkstoffe der ätherischen Öle auf,nimmt,nehmen,Haut;Wirkstoffe;Öle,Haut;Wirkstoff;Öl,bellestudio.de
652,wird an die wettkampfspezifische Komplexbelastung gewöhnt,wird;gewöhnt,werden;gewöhnen,Komplexbelastung,Komplexbelastung,www.der-fitnessberater.de
653,ist leicht gedrungen und der kräftige Kopf kurz und breit,ist;gedrungen,sein;dringen,Kopf,Kopf,www.rkz-forum.de
657,benötigt jeden Tag etwa zwei Liter Wasser,benötigt,benötigen,Tag;Liter;Wasser,Tag;Liter;Wasser,www.viterba.ch
658,formt die Materie,formt,formen,Materie,Materie,sternwelten.net
659,verfällt in eine Art Winterschlaf,verfällt,verfallen,Art;Winterschlaf,Art;Winterschlaf,www.stil-kultur.de
660,beginnt zu streiken,beginnt;streiken,beginnen;streiken,,,www.stadtmagazin-neumuenster.de
663,kann Vitamin D prinzipiell selbst herstellen,kann;herstellen,können;herstellen,Vitamin,Vitamin,www.apotheken.de
666,ist hell orange gefärbt mit schwarzen Punkten,ist;gefärbt,sein;färben,Punkten,Punkt,natur-erleben-online.de
668,wird schlechter mit Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff,www.fitforfun.de
672,reagiert normalerweise mit einer verstärkten Blutneubildung,reagiert,reagieren,Blutneubildung,Blutneubildung,www.chirurgie-portal.de
674,ist ein Ganzes,ist,sein,Ganzes,ganze,www.paracelsus.de
675,ist umwickelt mit einem Seil,ist;umwickelt,sein;umwickelen,Seil,Seil,m.faz.net
682,berücksichtigt die jeweilige Lebenslage,berücksichtigt,berücksichtigen,Lebenslage,Lebenslage,www.lgstaffelseemurnau.de
684,befindet sich in Umstellung,befindet,befinden,Umstellung,Umstellung,www.deutsches-schilddruesenzentrum.de
693,kann Calcium aus Milch besser verwerten als Calcium aus Gemüse,kann;verwerten,können;verwerten,Calcium;Milch;Calcium;Gemüse,Calcium;Milch;Calcium;Gemüse,www.hirsch-apotheke-mosel.de
697,ist tiefschwarz,ist,sein,,,www.lbv.de
698,bleibt fit und gesund,bleibt,bleiben,,,www.gesunderstress.de
699,wird sensitiver und lebendiger,wird,werden,,,www.ilka-stoedtner.de
703,stimmt dabei alle lebensnotwendigen Funktionen aufeinander ab,stimmt,stimmen,Funktionen,Funktion,nullschwerkraft.de
706,wird locker und angenehm schwer,wird,werden,,,minddrops.de
707,kann sich mehr und mehr entspannen und Fehlhaltungen korrigieren,kann;entspannen;korrigieren,können;entspannen;korrigieren,Fehlhaltungen,Fehlhaltung,vitametik-auth.de
711,folgt einem exakten Tag-Nacht-Rhythmus,folgt,folgen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus,www.tz.de
712,muss ständig neue Blutzellen bilden,muss;bilden,muss;bilden,Blutzellen,Blutzelle,www.krebshilfe.de
713,ist ein inspirierendes Medium,ist,sein,Medium,Medium,seelenleuchten.ch
714,opfert zunächst das Haar,opfert,opfern,Haar,Haar,alhairlibre.com
717,braucht Cholesterin,braucht,brauchen,Cholesterin,Cholesterin,www.heilpraxisnet.de
718,wird in einen angenehm warmen Zustand versetzt,wird;versetzt,werden;versetzen,Zustand,Zustand,www.kratomratgeber.de
722,verbrennt im aufgeregten Zustand mehr Kalorien und Nährstoffe,verbrennt,verbrennen,Zustand;Kalorien;Nährstoffe,Zustand;Kalorie;Nährstoff,www.gegen-blaehungen.de
724,signalisiert,signalisiert,signalisieren,,,www.maz-online.de
725,wird allgemein anfällig,wird,werden,,,www.kurenundwellness.tv
729,entspannt sich und wird gestärkt,entspannt;wird;gestärkt,entspannen;werden;stärken,,,leben-mit-entspannung.de
730,reagiert auf Überforderung mit Schmerzen,reagiert,reagieren,Überforderung;Schmerzen,Überforderung;Schmerz,www.glocken-apotheke-muelheim.de
731,baut mit der Zeit den Bindegewebsstrang ab,baut,bauen,Zeit;Bindegewebsstrang,Zeit;Bindegewebsstrang,venenzentrum-wuerzburg.de
733,wird aus mehreren Quellen gleichzeitig mit Histamin belastet,wird;belastet,werden;belasten,Quellen;Histamin,Quelle;Histamin,www.trappmann-korr.de
735,muss miteinander harmonieren,muss;harmonieren,muss;harmonieren,,,www.turbo-artikel24.de
736,kann Jod nicht selbst herstellen,kann;herstellen,können;herstellen,Jod,Jod,www.onmeda.de
742,bleibt möglichst nahe am Sofa,bleibt,bleiben,Sofa,Sofa,www.meine-gesundheit.de
743,wird in der Osteopathie als funktionelle Einheit betrachtet,wird;betrachtet,werden;betrachten,Osteopathie;Einheit,Osteopathie;Einheit,www.phoenix-balance.de
744,hat Selbstheilungskräfte,hat,haben,Selbstheilungskräfte,Selbstheilungskräfte,www.phoenix-balance.de
746,versucht die Selbstheilungskräfte zu mobilisieren,versucht;mobilisieren,versuchen;mobilisieren,Selbstheilungskräfte,Selbstheilungskraft,www.vhs-mainburg.de
749,kommt schwerfälliger in Schwung,kommt,kommen,Schwung,Schwung,www.praxisvita.de
750,trocknet innerlich aus,trocknet,trocknen,,,www.praxisvita.de
752,wird damit eingerieben und in eine spezielle Folie eingewickelt,wird;eingerieben;eingewickelt,werden;einrieben;eingewickelt,Folie,Folie,www.hse24.at
753,schwebt in hochkonzentriertem Salzwasser,schwebt,schweben,Salzwasser,Salzwasser,www.hse24.at
754,braucht essentielle – also mehrfach ungesättigte – Fettsäuren,braucht,brauchen,Fettsäuren,Fettsäure,www.fratz.at
757,muss ja schon mit der extremen Hitze fertig werden,muss;werden,muss;werden,Hitze,Hitze,www.mittelstandswiki.de
764,scheint auf angenehme Weise zu schweben,scheint;schweben,scheinen;schweben,Weise,Weise,atweb.at
770,befindet sich in der Ausgangslage in der Liegestütz-Position,befindet,befinden,Ausgangslage;Liegestütz-Position,Ausgangslage;Liegestütz-Position,gymbox.de
774,kann mit Abstoßungsreaktionen antworten,kann;antworten,können;antworten,Abstoßungsreaktionen,Abstoßungsreaktion,www.t-online.de
778,benötigt häufig eine Woche zum Umstellen,benötigt,benötigen,Woche;Umstellen,Woche;umstellen,lchf-deutschland.de
779,befreit sich,befreit,befreien,,,www.diepraxis.de
782,kann auf gesunde und ausgewogene Ernährung umgestellt werden,kann;umgestellt;werden,können;umstellen;werden,Ernährung,Ernährung,www.webecke.info
783,wird als dynamische Einheit gesehen,wird;gesehen,werden;sehen,Einheit,Einheit,osteopathie-brigitte-voges.de
785,ist unterfordert,ist;unterfordert,sein;unterfordern,,,www.haufe.de
787,ist der Mechanismus für das Verhalten,ist,sein,Mechanismus;Verhalten,Mechanismus;verhalten,christcontrol.siteboard.eu
794,zeigt schon früh An- und Verspannungen,zeigt,zeigen,Verspannungen,Verspannung,meintempo.at
798,kann Mineralstoffe aus Mineralwasser gar nicht richtig aufnehmen,kann;aufnehmen,können;aufnehmen,Mineralstoffe;Mineralwasser,Mineralstoff;Mineralwasser,www.gerolsteiner.de
799,heizt sich auf,heizt,heizen,,,www.netdoktor.de
800,scheint sich auch an die kleinen Klimawechsel anzupassen,scheint;anzupassen,scheinen;anpassen,Klimawechsel,Klimawechsel,arthrose-journal.de
801,ist häufig das Spiegelbild der Seele,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele,www.biohotels.info
803,scheidet überflüssiges Kalzium normalerweise einfach wieder aus,scheidet,scheiden,Kalzium,Kalzium,www.curado.de
804,kennt die Hierarchie der Störungen,kennt,kennen,Hierarchie;Störungen,Hierarchie;Störung,www.dakor.ch
805,besteht aus einem Naturstein,besteht,bestehen,Naturstein,Naturstein,www.kunst-an-stein-und-stahl.de
812,wirkt wesentlich schlanker und gesünder,wirkt,wirken,,,forumsfree.de
814,braucht die richtigen Nährstoffe für die Zellerneuerung,braucht,brauchen,Nährstoffe;Zellerneuerung,Nährstoff;Zellerneuerung,www.praxisvita.de
815,ist meistens gelbbraun bis braun,ist,sein,,,www.deutschlands-natur.de
818,kann das gebildete Insulin nicht verarbeiten,kann;verarbeiten,können;verarbeiten,Insulin,Insulin,www.krankenkassenzentrale.de
820,wird dabei neu belebt und der ganze Organismus gestärkt,wird;belebt;gestärkt,werden;beleben;stärken,Organismus,Organismus,www.pilates-imfrechnhaus.de
821,versinkt wie in einer angenehmen Umarmung,versinkt,versinken,Umarmung,Umarmung,www.heuser-heizung.de
823,ist gewappnet gegen Erkältungen,ist,sein,Erkältungen,Erkältung,www.schweinegrippe-online.de
825,repräsentiert sich am Ende selbst,repräsentiert,repräsentieren,Ende,Ende,koll.gallery
827,bereitet sich dabei auf einen Kampf oder auf eine Flucht vor,bereitet,bereiten,Kampf;Flucht,Kampf;Flucht,hypnosetherapie-brocher.de
829,ist lang und kompakt mit schön geschwungenem Schwanz,ist,sein,Schwanz,Schwanz,www.huehner-haltung.de
831,reagiert auf negative Gefühle,reagiert,reagieren,Gefühle,Gefühl,www.spiegel.de
833,reagiert auf die erste Dosis Nikotin wie bei einer Vergiftung,reagiert,reagieren,Dosis;Nikotin;Vergiftung,Dosis;Nikotin;Vergiftung,www.rehakliniken.de
835,wird in Kürze Melodie und wird alle Kinder gerecht zu werden,wird;wird;werden,werden;werden;werden,Kürze;Melodie;Kinder,Kürze;Melodie;Kind,de.altarta.com
837,ist meist heller als der Kopf und die Gliedmaßen,ist,sein,Kopf;Gliedmaßen,Kopf;Gliedmaß,www.prowildlife.de
838,reguliert dabei wie „von ganz allein“ – ganz natürlich,reguliert,regulieren,,,heilpraxis-fr.de
840,hat eine höhere Temperatur als normal,hat,haben,Temperatur,Temperatur,klexikon.zum.de
843,regeneriert sich,regeneriert,regenerieren,,,www.wellness-blog.de
846,leitet infolgedessen einen Abwehrprozess ein,leitet,leiten,Abwehrprozess,Abwehrprozess,www.mooci.ch
849,erstarrt,erstarrt,erstarren,,,ansary.de
850,wird entgiftet und die Vitalisierung und Entspannung gefördert,wird;entgiftet;gefördert,werden;entgiften;fördern,Vitalisierung;Entspannung,Vitalisierung;Entspannung,www.reiki-wellness-bonn.de
851,hat eine neue Niere akzeptiert,hat;akzeptiert,haben;akzeptieren,Niere,Niere,telegraph.cc
852,ist nur noch eine austauschbare Hülle,ist,sein,Hülle,Hülle,pnpnews.de
859,ist vergleichbar mit einer Maschine und der Motor ist das Gehirn,ist;ist,sein;sein,Maschine;Motor;Gehirn,Maschine;Motor;Gehirn,www.juraindividuell.de
862,bildet eine Einheit,bildet,bilden,Einheit,Einheit,osteopathie-baumann.de
867,besteht aus einer Art Lichtenergie,besteht,bestehen,Art;Lichtenergie,Art;Lichtenergie,jenseitswelt.eu
868,ist ein Ausdruck von Bewusstsein,ist,sein,Ausdruck;Bewusstsein,Ausdruck;Bewusstsein,www.naturheilpraxis-spiecker.de
872,ist dunkel marmoriert,ist;marmoriert,sein;marmorieren,,,www.aquarium-ratgeber.com
873,soll dabei bewusst wahrgenommen werden,soll;wahrgenommen;werden,sollen;wahrnehmen;werden,,,www.harmonyminds.de
875,reagiert mit entsprechenden Entzugserscheinungen,reagiert,reagieren,Entzugserscheinungen,Entzugserscheinung,www.gegen-blaehungen.de
881,will also möglichst gesund bleiben und sich gesund erhalten,will;bleiben;erhalten,wollen;bleiben;erhalten,,,www.malte-mittermeier.de
888,zeigt häufig einen spezifischen samtigen Glanz,zeigt,zeigen,Glanz,Glanz,dunkle-biene-sachsen.de
889,wandelt Beta-Carotin nach Bedarf in Vitamin A um,wandelt,wandeln,Beta-Carotin;Bedarf;Vitamin;A,Beta-Carotin;Bedarf;Vitamin;A,www.akademie-der-naturheilkunde.com
893,benötigt außerdem Vitamine und Mineralien,benötigt,benötigen,Vitamine;Mineralien,Vitamin;Mineral,www.give-ev.de
899,kann etwa 1 bis 2 g pro Tag selbst bilden,kann;bilden,können;bilden,g;Tag,g;Tag,powerliftingcheck.de
900,kann 70 cm und der Schwanz 30-40 cm lang werden,kann;werden,können;werden,cm;Schwanz;cm,cm;Schwanz;cm,www.bergtierpark-erlenbach.de
902,passt sich in kurzer Zeit den neuen Anforderungen an,passt,passen,Zeit;Anforderungen,Zeit;Anforderung,www.elternkompass.de
903,lagert Fett in drei Schichten ab,lagert,lagern,Fett;Schichten,Fett;Schicht,endermologie-krefeld.de
905,ist wie eine komplexe Maschine die ständig Kraftstoff braucht,ist;braucht,sein;brauchen,Maschine;Kraftstoff,Maschine;Kraftstoff,www.medicap-nutrition.com
907,trägt den Kopf eines Höhlenlöwen,trägt,tragen,Kopf;Höhlenlöwen,Kopf;Höhlenlöwe,www.showcaves.com
908,zerstört seine eigenen Darmzellen,zerstört,zerstören,Darmzellen,Darmzelle,www.berliner-laufmasche.de
909,muss sich an die GyneFix Kupferkette gewöhnen,muss;gewöhnen,muss;gewöhnen,Kupferkette,Kupferkette,www.verhueten-gynefix.de
910,kann nicht mehr ausreichend Sauerstoff aus der Lunge aufnehmen,kann;aufnehmen,können;aufnehmen,Sauerstoff;Lunge,Sauerstoff;Lunge,www.curado.de
911,erweitert sich virtuell,erweitert,erweitern,,,iris-ter-schiphorst.de
912,muss aber dafür bestens gewappnet werden – von Kopf bis Fuß,muss;gewappnet;werden,muss;wappnen;werden,Kopf;Fuß,Kopf;Fuß,www.die-gutscheine.de
913,ist eine biologische Einheit,ist,sein,Einheit,Einheit,planb-waldkirch.de
915,kann Chitin nur sehr eingeschränkt verstoffwechseln,kann;verstoffwechseln,können;verstoffwechseln,Chitin,Chitin,www.hawlik-vitalpilze.de
916,ist ausgemergelt,ist;ausgemergelt,sein;ausmergeln,,,www.dasgehirn.info
917,braucht zur Produktion von Schilddrüsenhormonen Insulin,braucht,brauchen,Produktion;Schilddrüsenhormonen;Insulin,Produktion;Schilddrüsenhormon;Insulin,blog.foodlinx.de
919,ist torpedoförmig und langgestreckt,ist,sein,,,haken.ch
923,muss sich erst wieder umstellen,muss;umstellen,muss;umstellen,,,www.onetz.de
928,reagiert sofort und der Schmerz wird deutlich reduziert,reagiert;wird;reduziert,reagieren;werden;reduzieren,Schmerz,Schmerz,domo-schmerztherapie.de
934,wird sieben Wochen nach der letzten Dosis gehalten,wird;gehalten,werden;halten,Wochen;Dosis,Woche;Dosis,yousteroid.com
936,braucht einen gesunden Nachschub Cholesterin,braucht,brauchen,Nachschub;Cholesterin,Nachschub;Cholesterin,www.grossesblutbild.de
938,wird beweglicher,wird,werden,,,yoga-hypnose-stade.de
941,ist bei der Pflege oft großen Belastungen ausgesetzt,ist;ausgesetzt,sein;aussetzen,Pflege;Belastungen,Pflege;Belastung,www.medizinfo.de
942,regeneriert sich schnell nach dem Training,regeneriert,regenerieren,Training,Training,ecuproduct.com
943,nimmt Raum ein und wird gestreckt,nimmt;wird;gestreckt,nehmen;werden;strecken,Raum,Raum,www.trend.at
946,besteht aus 4 mm Eisenblech,besteht,bestehen,mm;Eisenblech,mm;Eisenblech,www.simisrl.it
947,weiß: Teil II,weiß,wissen,Teil,Teil,de.psy.co
949,hat während der Fahrt genau drei Kontaktpunkte mit dem e-Bike,hat,haben,Fahrt;Kontaktpunkte;e-Bike,Fahrt;Kontaktpunkt;e-Bike,www.ebike.de
951,wird über das altersbedingte Maß hinaus schlaff,wird,werden,Maß,Maß,www.burg-apotheke-sandhausen.apodigital.de
952,reagiert anders als gewohnt,reagiert,reagieren,,,www.krebshilfe.de
953,wird langsam und beginnt mit der Zeit zu zittern,wird;beginnt;zittern,werden;beginnen;zittern,Zeit,Zeit,www.livingactive.de
954,ist komplett beschuppt,ist;beschuppt,sein;beschuppen,,,www.captalux.de
957,ist mit Sauerstoff unterversorgt,ist;unterversorgt,sein;unterversorgen,Sauerstoff,Sauerstoff,www.jalilah.de
958,verliert dabei neben Wasser auch Mineralstoffe,verliert,verlieren,Wasser;Mineralstoffe,Wasser;Mineralstoff,www.wissen-gesundheit.de
959,wird gestärkt und gedehnt,wird;gestärkt;gedehnt,werden;stärken;dehnen,,,yoga-ranch.de
960,ist mit unterschiedlich langen Borsten besetzt,ist;besetzt,sein;besetzen,Borsten,Borste,bestohygienica.de
961,kann ohne Probleme auf die Gallenblase verzichten,kann;verzichten,können;verzichten,Probleme;Gallenblase,Problem;Gallenblase,www.krankenhaus-kirchlinde.de
962,leidet Hunger und wird krank,leidet;wird,leiden;werden,Hunger,Hunger,www.junfermann.de
963,braucht Zeit,braucht,brauchen,Zeit,Zeit,www.schmerztherapeut-zuerich.ch
