id,text,verbs,verbs_lemma,nouns,nouns_lemma
711,folgt einem exakten Tag-Nacht-Rhythmus,folgt,folgen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus
712,muss ständig neue Blutzellen bilden,muss;bilden,muss;bilden,Blutzellen,Blutzelle
713,ist ein inspirierendes Medium,ist,sein,Medium,Medium
714,opfert zunächst das Haar,opfert,opfern,Haar,Haar
717,braucht Cholesterin,braucht,brauchen,Cholesterin,Cholesterin
718,wird in einen angenehm warmen Zustand versetzt,wird;versetzt,werden;versetzen,Zustand,Zustand
722,verbrennt im aufgeregten Zustand mehr Kalorien und Nährstoffe,verbrennt,verbrennen,Zustand;Kalorien;Nährstoffe,Zustand;Kalorie;Nährstoff
724,signalisiert,signalisiert,signalisieren,,
725,wird allgemein anfällig,wird,werden,,
729,entspannt sich und wird gestärkt,entspannt;wird;gestärkt,entspannen;werden;stärken,,
730,reagiert auf Überforderung mit Schmerzen,reagiert,reagieren,Überforderung;Schmerzen,Überforderung;Schmerz
731,baut mit der Zeit den Bindegewebsstrang ab,baut,bauen,Zeit;Bindegewebsstrang,Zeit;Bindegewebsstrang
733,wird aus mehreren Quellen gleichzeitig mit Histamin belastet,wird;belastet,werden;belasten,Quellen;Histamin,Quelle;Histamin
735,muss miteinander harmonieren,muss;harmonieren,muss;harmonieren,,
736,kann Jod nicht selbst herstellen,kann;herstellen,können;herstellen,Jod,Jod
742,bleibt möglichst nahe am Sofa,bleibt,bleiben,Sofa,Sofa
743,wird in der Osteopathie als funktionelle Einheit betrachtet,wird;betrachtet,werden;betrachten,Osteopathie;Einheit,Osteopathie;Einheit
744,hat Selbstheilungskräfte,hat,haben,Selbstheilungskräfte,Selbstheilungskräfte
746,versucht die Selbstheilungskräfte zu mobilisieren,versucht;mobilisieren,versuchen;mobilisieren,Selbstheilungskräfte,Selbstheilungskraft
749,kommt schwerfälliger in Schwung,kommt,kommen,Schwung,Schwung
750,trocknet innerlich aus,trocknet,trocknen,,
752,wird damit eingerieben und in eine spezielle Folie eingewickelt,wird;eingerieben;eingewickelt,werden;einrieben;eingewickelt,Folie,Folie
753,schwebt in hochkonzentriertem Salzwasser,schwebt,schweben,Salzwasser,Salzwasser
754,braucht essentielle – also mehrfach ungesättigte – Fettsäuren,braucht,brauchen,Fettsäuren,Fettsäure
757,muss ja schon mit der extremen Hitze fertig werden,muss;werden,muss;werden,Hitze,Hitze
764,scheint auf angenehme Weise zu schweben,scheint;schweben,scheinen;schweben,Weise,Weise
770,befindet sich in der Ausgangslage in der Liegestütz-Position,befindet,befinden,Ausgangslage;Liegestütz-Position,Ausgangslage;Liegestütz-Position
774,kann mit Abstoßungsreaktionen antworten,kann;antworten,können;antworten,Abstoßungsreaktionen,Abstoßungsreaktion
778,benötigt häufig eine Woche zum Umstellen,benötigt,benötigen,Woche;Umstellen,Woche;umstellen
779,befreit sich,befreit,befreien,,
782,kann auf gesunde und ausgewogene Ernährung umgestellt werden,kann;umgestellt;werden,können;umstellen;werden,Ernährung,Ernährung
783,wird als dynamische Einheit gesehen,wird;gesehen,werden;sehen,Einheit,Einheit
785,ist unterfordert,ist;unterfordert,sein;unterfordern,,
787,ist der Mechanismus für das Verhalten,ist,sein,Mechanismus;Verhalten,Mechanismus;verhalten
794,zeigt schon früh An- und Verspannungen,zeigt,zeigen,Verspannungen,Verspannung
798,kann Mineralstoffe aus Mineralwasser gar nicht richtig aufnehmen,kann;aufnehmen,können;aufnehmen,Mineralstoffe;Mineralwasser,Mineralstoff;Mineralwasser
799,heizt sich auf,heizt,heizen,,
800,scheint sich auch an die kleinen Klimawechsel anzupassen,scheint;anzupassen,scheinen;anpassen,Klimawechsel,Klimawechsel
801,ist häufig das Spiegelbild der Seele,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele
803,scheidet überflüssiges Kalzium normalerweise einfach wieder aus,scheidet,scheiden,Kalzium,Kalzium
804,kennt die Hierarchie der Störungen,kennt,kennen,Hierarchie;Störungen,Hierarchie;Störung
805,besteht aus einem Naturstein,besteht,bestehen,Naturstein,Naturstein
812,wirkt wesentlich schlanker und gesünder,wirkt,wirken,,
814,braucht die richtigen Nährstoffe für die Zellerneuerung,braucht,brauchen,Nährstoffe;Zellerneuerung,Nährstoff;Zellerneuerung
815,ist meistens gelbbraun bis braun,ist,sein,,
818,kann das gebildete Insulin nicht verarbeiten,kann;verarbeiten,können;verarbeiten,Insulin,Insulin
820,wird dabei neu belebt und der ganze Organismus gestärkt,wird;belebt;gestärkt,werden;beleben;stärken,Organismus,Organismus
821,versinkt wie in einer angenehmen Umarmung,versinkt,versinken,Umarmung,Umarmung
823,ist gewappnet gegen Erkältungen,ist,sein,Erkältungen,Erkältung
825,repräsentiert sich am Ende selbst,repräsentiert,repräsentieren,Ende,Ende
827,bereitet sich dabei auf einen Kampf oder auf eine Flucht vor,bereitet,bereiten,Kampf;Flucht,Kampf;Flucht
829,ist lang und kompakt mit schön geschwungenem Schwanz,ist,sein,Schwanz,Schwanz
831,reagiert auf negative Gefühle,reagiert,reagieren,Gefühle,Gefühl
833,reagiert auf die erste Dosis Nikotin wie bei einer Vergiftung,reagiert,reagieren,Dosis;Nikotin;Vergiftung,Dosis;Nikotin;Vergiftung
835,wird in Kürze Melodie und wird alle Kinder gerecht zu werden,wird;wird;werden,werden;werden;werden,Kürze;Melodie;Kinder,Kürze;Melodie;Kind
837,ist meist heller als der Kopf und die Gliedmaßen,ist,sein,Kopf;Gliedmaßen,Kopf;Gliedmaß
838,reguliert dabei wie „von ganz allein“ – ganz natürlich,reguliert,regulieren,,
840,hat eine höhere Temperatur als normal,hat,haben,Temperatur,Temperatur
843,regeneriert sich,regeneriert,regenerieren,,
846,leitet infolgedessen einen Abwehrprozess ein,leitet,leiten,Abwehrprozess,Abwehrprozess
849,erstarrt,erstarrt,erstarren,,
850,wird entgiftet und die Vitalisierung und Entspannung gefördert,wird;entgiftet;gefördert,werden;entgiften;fördern,Vitalisierung;Entspannung,Vitalisierung;Entspannung
851,hat eine neue Niere akzeptiert,hat;akzeptiert,haben;akzeptieren,Niere,Niere
852,ist nur noch eine austauschbare Hülle,ist,sein,Hülle,Hülle
859,ist vergleichbar mit einer Maschine und der Motor ist das Gehirn,ist;ist,sein;sein,Maschine;Motor;Gehirn,Maschine;Motor;Gehirn
862,bildet eine Einheit,bildet,bilden,Einheit,Einheit
867,besteht aus einer Art Lichtenergie,besteht,bestehen,Art;Lichtenergie,Art;Lichtenergie
868,ist ein Ausdruck von Bewusstsein,ist,sein,Ausdruck;Bewusstsein,Ausdruck;Bewusstsein
872,ist dunkel marmoriert,ist;marmoriert,sein;marmorieren,,
873,soll dabei bewusst wahrgenommen werden,soll;wahrgenommen;werden,sollen;wahrnehmen;werden,,
875,reagiert mit entsprechenden Entzugserscheinungen,reagiert,reagieren,Entzugserscheinungen,Entzugserscheinung
881,will also möglichst gesund bleiben und sich gesund erhalten,will;bleiben;erhalten,wollen;bleiben;erhalten,,
888,zeigt häufig einen spezifischen samtigen Glanz,zeigt,zeigen,Glanz,Glanz
889,wandelt Beta-Carotin nach Bedarf in Vitamin A um,wandelt,wandeln,Beta-Carotin;Bedarf;Vitamin;A,Beta-Carotin;Bedarf;Vitamin;A
893,benötigt außerdem Vitamine und Mineralien,benötigt,benötigen,Vitamine;Mineralien,Vitamin;Mineral
899,kann etwa 1 bis 2 g pro Tag selbst bilden,kann;bilden,können;bilden,g;Tag,g;Tag
900,kann 70 cm und der Schwanz 30-40 cm lang werden,kann;werden,können;werden,cm;Schwanz;cm,cm;Schwanz;cm
902,passt sich in kurzer Zeit den neuen Anforderungen an,passt,passen,Zeit;Anforderungen,Zeit;Anforderung
903,lagert Fett in drei Schichten ab,lagert,lagern,Fett;Schichten,Fett;Schicht
905,ist wie eine komplexe Maschine die ständig Kraftstoff braucht,ist;braucht,sein;brauchen,Maschine;Kraftstoff,Maschine;Kraftstoff
907,trägt den Kopf eines Höhlenlöwen,trägt,tragen,Kopf;Höhlenlöwen,Kopf;Höhlenlöwe
908,zerstört seine eigenen Darmzellen,zerstört,zerstören,Darmzellen,Darmzelle
909,muss sich an die GyneFix Kupferkette gewöhnen,muss;gewöhnen,muss;gewöhnen,Kupferkette,Kupferkette
910,kann nicht mehr ausreichend Sauerstoff aus der Lunge aufnehmen,kann;aufnehmen,können;aufnehmen,Sauerstoff;Lunge,Sauerstoff;Lunge
911,erweitert sich virtuell,erweitert,erweitern,,
912,muss aber dafür bestens gewappnet werden – von Kopf bis Fuß,muss;gewappnet;werden,muss;wappnen;werden,Kopf;Fuß,Kopf;Fuß
913,ist eine biologische Einheit,ist,sein,Einheit,Einheit
915,kann Chitin nur sehr eingeschränkt verstoffwechseln,kann;verstoffwechseln,können;verstoffwechseln,Chitin,Chitin
916,ist ausgemergelt,ist;ausgemergelt,sein;ausmergeln,,
917,braucht zur Produktion von Schilddrüsenhormonen Insulin,braucht,brauchen,Produktion;Schilddrüsenhormonen;Insulin,Produktion;Schilddrüsenhormon;Insulin
919,ist torpedoförmig und langgestreckt,ist,sein,,
923,muss sich erst wieder umstellen,muss;umstellen,muss;umstellen,,
928,reagiert sofort und der Schmerz wird deutlich reduziert,reagiert;wird;reduziert,reagieren;werden;reduzieren,Schmerz,Schmerz
934,wird sieben Wochen nach der letzten Dosis gehalten,wird;gehalten,werden;halten,Wochen;Dosis,Woche;Dosis
936,braucht einen gesunden Nachschub Cholesterin,braucht,brauchen,Nachschub;Cholesterin,Nachschub;Cholesterin
938,wird beweglicher,wird,werden,,
941,ist bei der Pflege oft großen Belastungen ausgesetzt,ist;ausgesetzt,sein;aussetzen,Pflege;Belastungen,Pflege;Belastung
942,regeneriert sich schnell nach dem Training,regeneriert,regenerieren,Training,Training
943,nimmt Raum ein und wird gestreckt,nimmt;wird;gestreckt,nehmen;werden;strecken,Raum,Raum
946,besteht aus 4 mm Eisenblech,besteht,bestehen,mm;Eisenblech,mm;Eisenblech
947,weiß: Teil II,weiß,wissen,Teil,Teil
949,hat während der Fahrt genau drei Kontaktpunkte mit dem e-Bike,hat,haben,Fahrt;Kontaktpunkte;e-Bike,Fahrt;Kontaktpunkt;e-Bike
951,wird über das altersbedingte Maß hinaus schlaff,wird,werden,Maß,Maß
952,reagiert anders als gewohnt,reagiert,reagieren,,
953,wird langsam und beginnt mit der Zeit zu zittern,wird;beginnt;zittern,werden;beginnen;zittern,Zeit,Zeit
954,ist komplett beschuppt,ist;beschuppt,sein;beschuppen,,
957,ist mit Sauerstoff unterversorgt,ist;unterversorgt,sein;unterversorgen,Sauerstoff,Sauerstoff
958,verliert dabei neben Wasser auch Mineralstoffe,verliert,verlieren,Wasser;Mineralstoffe,Wasser;Mineralstoff
959,wird gestärkt und gedehnt,wird;gestärkt;gedehnt,werden;stärken;dehnen,,
960,ist mit unterschiedlich langen Borsten besetzt,ist;besetzt,sein;besetzen,Borsten,Borste
961,kann ohne Probleme auf die Gallenblase verzichten,kann;verzichten,können;verzichten,Probleme;Gallenblase,Problem;Gallenblase
962,leidet Hunger und wird krank,leidet;wird,leiden;werden,Hunger,Hunger
963,braucht Zeit,braucht,brauchen,Zeit,Zeit
968,ist stromlinienförmig und extrem an das Tauchen angepasst,ist;angepasst,sein;angepasst,Tauchen,tauchen
970,darf nicht übersäuern,darf;übersäuern,dürfen;übersäuern,,
972,merkt sich also jeden Sonnenbrand,merkt,merken,Sonnenbrand,Sonnenbrand
979,ist das „Gefäß“ unserer Psyche,ist,sein,Gefäß;Psyche,Gefäß;Psyche
980,verlangt nach Energie,verlangt,verlangen,Energie,Energie
981,soll in regelmässigen Abständen mit Flüssigkeit versorgt werden,soll;versorgt;werden,sollen;versorgen;werden,Abständen;Flüssigkeit,Abstand;Flüssigkeit
991,befindet sich dank Östrogen und Gestagenen im „Ausnahmezustand“,befindet,befinden,Östrogen;Gestagenen;Ausnahmezustand,Östrogen;Gestagen;Ausnahmezustand
994,spricht also immer mit – besonders bei Kindern und Jugendlichen,spricht,sprechen,Kindern;Jugendlichen,Kind;jugendliche
995,kommt in Balance,kommt,kommen,Balance,Balance
999,wird mit einem großen Maß an Energie erfüllt,wird;erfüllt,werden;erfüllen,Maß;Energie,Maß;Energie
1001,ist blockiert,ist;blockiert,sein;blockieren,,
1006,ist ovalförmig,ist,sein,,
1008,nutzt Magnesium in vielen Funktionen,nutzt,nutzen,Magnesium;Funktionen,Magnesium;Funktion
1009,benötigt Arginin um die Thymusdrüse zu stimulieren,benötigt;stimulieren,benötigen;stimulieren,Arginin;Thymusdrüse,Arginin;Thymusdrüse
1014,ist dunkelgrau gefärbt,ist;gefärbt,sein;färben,,
1016,ist auffallend flach,ist,sein,,
1024,funktioniert nicht richtig,funktioniert,funktionieren,,
1030,ist grau,ist,sein,,
1032,muss das Eiweiß aber auch benötigen,muss;benötigen,muss;benötigen,Eiweiß,Eiweiß
1034,wird Kelch genannt,wird;genannt,werden;nennen,Kelch,Kelch
1035,wird also richtig gefordert,wird;gefordert,werden;fordern,,
1036,braucht Ruhe,braucht,brauchen,Ruhe,Ruhe
1037,ist fast durchsichtig,ist,sein,,
1039,besteht zu einem großen Teil aus Wasser,besteht,bestehen,Teil;Wasser,Teil;Wasser
1045,wird mit wohldosierten Akupressurgriffen behandelt,wird;behandelt,werden;behandeln,Akupressurgriffen,Akupressurgriff
1050,nimmt Vitamin E mit dem Nahrungsfett auf,nimmt,nehmen,Vitamin;E;Nahrungsfett,Vitamin;E;Nahrungsfett
1053,ist braun gefärbt und kann hell bis weiße Flecken besitzen,ist;gefärbt;kann;besitzen,sein;färben;können;besitzen,Flecken,Flecke
1054,erreicht das,erreicht,erreichen,,
1057,lernt und passt sich an die Umstände an,lernt;passt,lernen;passen,Umstände,Umstand
1058,benötigt und verbraucht 24 Stunden lang Energie,benötigt;verbraucht,benötigen;verbrauchen,Stunden;Energie,Stunde;Energie
1059,ist schlank und lang gebaut,ist;gebaut,sein;bauen,,
1060,ist gräulich und besitzt an den Seitenteilen weiße Streifen,ist;besitzt,sein;besitzen,Seitenteilen;Streifen,Seitenteil;Streife
1061,kann die Zuckerbausteine aus der Nahrung nicht richtig verwerten,kann;verwerten,können;verwerten,Zuckerbausteine;Nahrung,Zuckerbaustein;Nahrung
1063,reagiert auf die Thrombose,reagiert,reagieren,Thrombose,Thrombose
1068,kann nur noch wenig Blutzucker in seine Zellen aufnehmen,kann;aufnehmen,können;aufnehmen,Blutzucker;Zellen,Blutzucker;Zelle
1069,reagiert auf Hitze oder Kälte,reagiert,reagieren,Hitze;Kälte,Hitze;Kälte
1071,wird dabei unempfindlich gegen das eigene Insulin,wird,werden,Insulin,Insulin
1072,verfügt über viele Millionen verschiedener Killer-T-Zellen,verfügt,verfügen,Millionen;Killer-T-Zellen,Million;Killer-T-Zelle
1075,wird dabei lang gestreckt.),wird;gestreckt,werden;strecken,,
1080,soll das Auge werden („the body becomes all eyes“),soll;werden,sollen;werden,Auge,Auge
1082,überwärmt und das führt zu einem Schock,überwärmt;führt,überwärmen;führen,Schock,Schock
1086,reagiert mit Muskelkater – wenn auch nicht sofort,reagiert,reagieren,Muskelkater,Muskelkater
1087,spürt die UV-Strahlung nicht,spürt,spüren,UV-Strahlung,UV-Strahlung
1089,hat andere Rechte und eine andere Präsens,hat,haben,Rechte;Präsens,Recht;Präsen
1090,sollte auf ganzer Länge gleichmäßig gestützt werden,sollte;gestützt;werden,sollen;stützen;werden,Länge,Länge
1091,nimmt dadurch sehr viele Ballaststoffe auf,nimmt,nehmen,Ballaststoffe,Ballaststoff
1092,ist überwiegend dunkelgrau bis fast schwarz gefärbt,ist;gefärbt,sein;färben,,
1097,ist dessen Privatsache,ist,sein,Privatsache,Privatsache
1098,ist meist aus feinem Ziegenleder genäht und ausgestopft,ist;genäht;ausgestopft,sein;nähen;ausgestopft,Ziegenleder,Ziegenleder
1101,scheidet Calcium überwiegend mit dem Urin und den Fäzes aus,scheidet,scheiden,Calcium;Urin;Fäzes,Calcium;Urin;Fäzes
1102,ist knapp 8 bis 10 Zentimeter lang,ist,sein,Zentimeter,Zentimeter
1108,ist in Versorgungsnotstand,ist,sein,Versorgungsnotstand,Versorgungsnotstand
1109,wird dabei langsam an die Allergene gewöhnt,wird;gewöhnt,werden;gewöhnen,Allergene,Allergen
1110,toleriert bestimmte Stoffe nicht mehr,toleriert,tolerieren,Stoffe,Stoff
1113,ist eine dünne Haut über mühsam unterdrücktem Wahnsinn,ist,sein,Haut;Wahnsinn,Haut;Wahnsinn
1114,benötigt rund 300 mg Magnesium pro Tag,benötigt,benötigen,mg;Magnesium;Tag,mg;Magnesium;Tag
1115,bezieht seine Energie aus den Fettzellen,bezieht,beziehen,Energie;Fettzellen,Energie;Fettzelle
1121,kann sich ganz auf das Groß-Reine-Machen besinnen,kann;besinnen,können;besinnen,Groß-Reine-Machen,Groß-Reine-Machen
1122,kann dadurch optimal seine Selbstheilungskräfte entwickeln,kann;entwickeln,können;entwickeln,Selbstheilungskräfte,Selbstheilungskraft
1123,ist schneller wieder voll leistungsfähig,ist,sein,,
1124,ist zu groß und schwer für einen Transport,ist,sein,Transport,Transport
1125,ist nicht von Nöten,ist,sein,Nöten,Nöten
1126,ist weise,ist,sein,,
1128,ist etwas länger als hoch,ist,sein,,
1130,ist etwa drei bis sieben Millimeter lang,ist,sein,Millimeter,Millimeter
1132,wird passiv geschützt,wird;geschützt,werden;schützen,,
1134,ist mittelschwer und leicht gestreckt,ist;gestreckt,sein;strecken,,
1136,scheidet die Inhaltstoffe von Milchprodukten ungenützt aus,scheidet,scheiden,Inhaltstoffe;Milchprodukten,Inhaltstoff;Milchprodukt
1139,ist ausgespart,ist;ausgespart,sein;aussparen,,
1148,produziert zu wenig Laktase-Enzyme,produziert,produzieren,Laktase-Enzyme,Laktase-Enzym
1149,besteht nicht nur aus Fleisch und Knochen,besteht,bestehen,Fleisch;Knochen,Fleisch;Knochen
1150,kann aus Fettsäuren sogenannte Ketonkörper produzieren,kann;produzieren,können;produzieren,Fettsäuren;Ketonkörper,Fettsäure;Ketonkörper
1151,gewinnt seine Energie vor allem aus Kohlenhydraten und Fetten,gewinnt,gewinnen,Energie;Kohlenhydraten;Fetten,Energie;Kohlenhydrat;Fett
1154,signalisiert über das Durstgefühl den Flüssigkeitsmangel,signalisiert,signalisieren,Durstgefühl;Flüssigkeitsmangel,Durstgefühl;Flüssigkeitsmangel
1156,arbeitet aber noch weiter,arbeitet,arbeiten,,
1157,reagiert mit Unwohlsein und Erschöpfung,reagiert,reagieren,Unwohlsein;Erschöpfung,Unwohlsein;Erschöpfung
1159,pumpt seine Reserven in die belasteten Muskeln,pumpt,pumpen,Reserven;Muskeln,Reserve;Muskel
1162,setzt die benötigten Proteine selbst aus Aminosäuren zusammen,setzt,setzen,Proteine;Aminosäuren,Protein;Aminosäure
1168,wird in der Regel selbst mit den Viren fertig,wird,werden,Regel;Viren,Regel;Virus
1169,hat eine Immunität entwickelt,hat;entwickelt,haben;entwickeln,Immunität,Immunität
1172,braucht täglich ein absolutes Minimum von 6 – 8 Gläsern Wasser,braucht,brauchen,Minimum;Gläsern;Wasser,Minimum;Glas;Wasser
1177,lässt sich nicht täuschen,lässt;täuschen,lässt;täuschen,,
1179,wird optimal gedehnt und ausgerichtet,wird;gedehnt;ausgerichtet,werden;dehnen;ausrichten,,
1181,wird mit wichtigen Nährstoffen versorgt,wird;versorgt,werden;versorgen,Nährstoffen,Nährstoff
1182,reagiert reflexartig,reagiert,reagieren,,
1185,muss sich zunächst auf die neue Situation umstellen,muss;umstellen,muss;umstellen,Situation,Situation
1186,muss sich zunächst auf die neue Situation ohne Magen umstellen,muss;umstellen,muss;umstellen,Situation;Magen,Situation;Magen
1187,ist lang gestreckt und spindelförmig,ist;gestreckt,sein;strecken,,
1190,lässt sich praktisch davon tragen und schwebt auf der Oberfläche,lässt;tragen;schwebt,lässt;tragen;schweben,Oberfläche,Oberfläche
