id,text,verbs,verbs_lemma,nouns,nouns_lemma
589,besteht zu einem sehr hohen Prozentsatz aus Wasser,besteht,bestehen,Prozentsatz;Wasser,Prozentsatz;Wasser
595,"ist langgestreckt, schlank und muskulös",ist;langgestreckt,sein;langstrecken,,
596,"ist mittelgroß, mittelschwer, elegant, aber muskulös",ist,sein,,
597,hat leider keine Zinkspeicher,hat,haben,Zinkspeicher,Zinkspeicher
599,macht schlapp,macht,machen,,
600,erlernt dadurch eine verbesserte Eigenwahrnehmung,erlernt,erlernen,Eigenwahrnehmung,Eigenwahrnehmung
601,verbraucht auch ohne Bewegung Energie,verbraucht,verbrauchen,Bewegung;Energie,Bewegung;Energie
607,verliert eine Menge Flüssigkeit,verliert,verlieren,Menge;Flüssigkeit,Menge;Flüssigkeit
608,muss daher länger gegen eine Infektion ankämpfen,muss;ankämpfen,muss;ankämpfen,Infektion,Infektion
609,"wird schwächer, die Augen schlechter",wird,werden,Augen,Auge
612,muss sich erholen,muss;erholen,muss;erholen,,
613,ist das primäre Subjekt sozialer Erfahrung,ist,sein,Subjekt;Erfahrung,Subjekt;Erfahrung
614,ist nach vorn oder zur Seite geneigt,ist;geneigt,sein;neigen,Seite,Seite
618,wandelt Tryptophan in Melatonin um,wandelt,wandeln,Tryptophan;Melatonin,Tryptophan;Melatonin
621,wird in eine aufrechte Sitzhaltung gebracht,wird;gebracht,werden;bringen,Sitzhaltung,Sitzhaltung
623,nimmt Titan wie körpereigenes Gewebe an,nimmt,nehmen,Titan;Gewebe,Titan;Gewebe
625,ist immer schwarz,ist,sein,,
627,"versucht, Fehlbelastungen möglichst lange auszugleichen",versucht;auszugleichen,versuchen;ausgleichen,Fehlbelastungen,Fehlbelastung
628,kann Vitamin C selbst nicht herstellen oder speichern,kann;herstellen;speichern,können;herstellen;speichern,Vitamin;C,Vitamin;C
629,wird von innen heraus gestrafft,wird;gestrafft,werden;straffen,,
634,erkennt die Bauchspeicheldrüse nicht mehr als eigenes Gewebe an,erkennt,erkennen,Bauchspeicheldrüse;Gewebe,Bauchspeicheldrüse;Gewebe
636,greift auf andere Mechanismen zurück,greift,greifen,Mechanismen,Mechanismus
637,hat in verschiedenen Lebensphasen unterschiedliche Bedürfnisse,hat,haben,Lebensphasen;Bedürfnisse,Lebensphase;Bedürfnis
638,reagiert auf schädliche Reize aller Art mit Entzündung,reagiert,reagieren,Reize;Art;Entzündung,Reiz;Art;Entzündung
639,schwitzt nicht mehr,schwitzt,schwitzen,,
640,schützt sich selbst vor starken Verletzungen mit einem Reflex,schützt,schützen,Verletzungen;Reflex,Verletzung;Reflex
642,bildet freie Radikale,bildet,bilden,Radikale,radikale
643,"wird bewegungsunfähig, die Gefahr zu ertrinken ist extrem hoch",wird;ertrinken;ist,werden;ertrinken;sein,Gefahr,Gefahr
646,benötigt keine Umstellungsphase,benötigt,benötigen,Umstellungsphase,Umstellungsphase
647,produziert die benötigten Hormone selbst,produziert,produzieren,Hormone,Hormon
648,geht in Flammen auf,geht,gehen,Flammen,Flamme
650,nimmt über die Haut die Wirkstoffe der ätherischen Öle auf,nimmt,nehmen,Haut;Wirkstoffe;Öle,Haut;Wirkstoff;Öl
652,wird an die wettkampfspezifische Komplexbelastung gewöhnt,wird;gewöhnt,werden;gewöhnen,Komplexbelastung,Komplexbelastung
653,ist leicht gedrungen und der kräftige Kopf kurz und breit,ist;gedrungen,sein;drungen,Kopf,Kopf
657,benötigt jeden Tag etwa zwei Liter Wasser,benötigt,benötigen,Tag;Liter;Wasser,Tag;Liter;Wasser
659,verfällt in eine Art Winterschlaf,verfällt,verfallen,Art;Winterschlaf,Art;Winterschlaf
660,beginnt zu streiken,beginnt;streiken,beginnen;streiken,,
663,kann Vitamin D prinzipiell selbst herstellen,kann;herstellen,können;herstellen,Vitamin;D,Vitamin;D
666,ist hell orange gefärbt mit schwarzen Punkten,ist;gefärbt,sein;färben,Punkten,Punkt
668,wird schlechter mit Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff
670,"schüttet viel Insulin aus, um den Zucker abzubauen",schüttet;abzubauen,schütten;abbauen,Insulin;Zucker,Insulin;Zucker
672,reagiert normalerweise mit einer verstärkten Blutneubildung,reagiert,reagieren,Blutneubildung,Blutneubildung
674,ist ein Ganzes,ist,sein,Ganzes,ganze
675,ist umwickelt mit einem Seil,ist;umwickelt,sein;umwickelen,Seil,Seil
682,berücksichtigt die jeweilige Lebenslage,berücksichtigt,berücksichtigen,Lebenslage,Lebenslage
684,befindet sich in Umstellung,befindet,befinden,Umstellung,Umstellung
687,"ist ein geniales, komplex funktionierendes Wesen",ist,sein,Wesen,Wesen
692,"bildet Vitamin D aus einer Vorstufe, dem sogenannten Provitamin",bildet,bilden,Vitamin;Vorstufe;Provitamin,Vitamin;Vorstufe;Provitamin
693,kann Calcium aus Milch besser verwerten als Calcium aus Gemüse,kann;verwerten,können;verwerten,Calcium;Milch;Calcium;Gemüse,Calcium;Milch;Calcium;Gemüse
697,ist tiefschwarz,ist,sein,,
698,bleibt fit und gesund,bleibt,bleiben,,
699,wird sensitiver und lebendiger,wird,werden,,
703,stimmt dabei alle lebensnotwendigen Funktionen aufeinander ab,stimmt,stimmen,Funktionen,Funktion
705,"verliert im Flugzeug stark an Flüssigkeit, das Blut verdickt",verliert;verdickt,verlieren;verdicken,Flugzeug;Flüssigkeit;Blut,Flugzeug;Flüssigkeit;Blut
706,wird locker und angenehm schwer,wird,werden,,
712,muss ständig neue Blutzellen bilden,muss;bilden,muss;bilden,Blutzellen,Blutzelle
713,ist ein inspirierendes Medium,ist,sein,Medium,Medium
714,opfert zunächst das Haar,opfert,opfern,Haar,Haar
715,"ist ein kostbares Gut, das Pflege braucht",ist;braucht,sein;brauchen,Gut;Pflege,gut;Pflege
718,wird in einen angenehm warmen Zustand versetzt,wird;versetzt,werden;versetzen,Zustand,Zustand
722,verbrennt im aufgeregten Zustand mehr Kalorien und Nährstoffe,verbrennt,verbrennen,Zustand;Kalorien;Nährstoffe,Zustand;Kalorie;Nährstoff
724,signalisiert,signalisiert,signalisieren,,
725,wird allgemein anfällig,wird,werden,,
729,entspannt sich und wird gestärkt,entspannt;wird;gestärkt,entspannen;werden;stärken,,
730,reagiert auf Überforderung mit Schmerzen,reagiert,reagieren,Überforderung;Schmerzen,Überforderung;Schmerz
731,baut mit der Zeit den Bindegewebsstrang ab,baut,bauen,Zeit;Bindegewebsstrang,Zeit;Bindegewebsstrang
732,"muss richtig arbeiten, um die Zeit draußen gut zu überstehen",muss;arbeiten;überstehen,muss;arbeiten;überstehen,Zeit,Zeit
733,wird aus mehreren Quellen gleichzeitig mit Histamin belastet,wird;belastet,werden;belasten,Quellen;Histamin,Quelle;Histamin
735,muss miteinander harmonieren,muss;harmonieren,muss;harmonieren,,
736,kann Jod nicht selbst herstellen,kann;herstellen,können;herstellen,Jod,Jod
738,"benötigt alle 13 Arten, um problemlos zu funktionieren",benötigt;funktionieren,benötigen;funktionieren,Arten,Art
740,"benötigt Zeit, um sich an die Höhe zu gewöhnen und anzupassen",benötigt;gewöhnen;anzupassen,benötigen;gewöhnen;anpassen,Zeit;Höhe,Zeit;Höhe
741,"ist daueraktiv, um mögliche Bedrohungen abzuwenden",ist;abzuwenden,sein;abwenden,Bedrohungen,Bedrohung
742,bleibt möglichst nahe am Sofa,bleibt,bleiben,Sofa,Sofa
743,wird in der Osteopathie als funktionelle Einheit betrachtet,wird;betrachtet,werden;betrachten,Osteopathie;Einheit,Osteopathie;Einheit
744,hat Selbstheilungskräfte,hat,haben,Selbstheilungskräfte,Selbstheilungskraft
746,versucht die Selbstheilungskräfte zu mobilisieren,versucht;mobilisieren,versuchen;mobilisieren,Selbstheilungskräfte,Selbstheilungskraft
748,"wehrt sich, der Kopf versucht der Müdigkeit zu trotzen",wehrt;versucht;trotzen,wehren;versuchen;trotzen,Kopf;Müdigkeit,Kopf;Müdigkeit
749,kommt schwerfälliger in Schwung,kommt,kommen,Schwung,Schwung
750,trocknet innerlich aus,trocknet,trocknen,,
752,wird damit eingerieben und in eine spezielle Folie eingewickelt,wird;eingerieben;eingewickelt,werden;einrieben;eingewickelt,Folie,Folie
753,schwebt in hochkonzentriertem Salzwasser,schwebt,schweben,Salzwasser,Salzwasser
756,"besteht aus einem kleinen, weißen Oval",besteht,bestehen,Oval,Oval
757,muss ja schon mit der extremen Hitze fertig werden,muss;werden,muss;werden,Hitze,Hitze
759,"wird sich umstellen, was wir schon oft bemerkt haben",wird;umstellen;bemerkt;haben,werden;umstellen;bemerken;haben,,
760,"braucht alle Kräfte, um die Krankheitserreger zu bekämpfen",braucht;bekämpfen,brauchen;bekämpfen,Kräfte;Krankheitserreger,Kraft;Krankheitserreger
761,"braucht Zeit, um das vorherige Gift auszuscheiden",braucht;auszuscheiden,brauchen;ausscheiden,Zeit;Gift,Zeit;Gift
762,"benötigt Insulin, um Zucker verstoffwechseln zu können",benötigt;verstoffwechseln;können,benötigen;verstoffwechseln;können,Insulin;Zucker,Insulin;Zucker
764,scheint auf angenehme Weise zu schweben,scheint;schweben,scheinen;schweben,Weise,Weise
765,"regeneriert sich selbst, benötigt dazu aber Eiweiß",regeneriert;benötigt,regenerieren;benötigen,Eiweiß,Eiweiß
774,kann mit Abstoßungsreaktionen antworten,kann;antworten,können;antworten,Abstoßungsreaktionen,Abstoßungsreaktion
775,"ist schlank, mit einem mächtigen Brustkorb",ist,sein,Brustkorb,Brustkorb
777,"ist nicht gezwungen, übermäßig Insulin zu bilden",ist;gezwungen;bilden,sein;zwingen;bilden,Insulin,Insulin
778,benötigt häufig eine Woche zum Umstellen,benötigt,benötigen,Woche;Umstellen,Woche;umstellen
779,befreit sich,befreit,befreien,,
782,kann auf gesunde und ausgewogene Ernährung umgestellt werden,kann;umgestellt;werden,können;umstellen;werden,Ernährung,Ernährung
783,wird als dynamische Einheit gesehen,wird;gesehen,werden;sehen,Einheit,Einheit
785,ist unterfordert,ist;unterfordert,sein;unterfordern,,
786,"verändert sich, die Gefühle, das Denken und die Beziehungen",verändert,verändern,Gefühle;Denken;Beziehungen,Gefühl;denken;Beziehung
787,ist der Mechanismus für das Verhalten,ist,sein,Mechanismus;Verhalten,Mechanismus;verhalten
790,"wird dabei gedehnt und gekräftigt, gelockert und entspannt",wird;gedehnt;gekräftigt;gelockert,werden;dehnen;kräftigen;lockern,,
792,"besteht zu 0,2 Prozent aus Schwefel",besteht,bestehen,Prozent;Schwefel,Prozent;Schwefel
797,"benötigt Zeit, um die Flüssigkeit zu verarbeiten",benötigt;verarbeiten,benötigen;verarbeiten,Zeit;Flüssigkeit,Zeit;Flüssigkeit
798,kann Mineralstoffe aus Mineralwasser gar nicht richtig aufnehmen,kann;aufnehmen,können;aufnehmen,Mineralstoffe;Mineralwasser,Mineralstoff;Mineralwasser
799,heizt sich auf,heizt,heizen,,
800,scheint sich auch an die kleinen Klimawechsel anzupassen,scheint;anzupassen,scheinen;anpassen,Klimawechsel,Klimawechsel
801,ist häufig das Spiegelbild der Seele,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele
803,scheidet überflüssiges Kalzium normalerweise einfach wieder aus,scheidet,scheiden,Kalzium,Kalzium
804,kennt die Hierarchie der Störungen,kennt,kennen,Hierarchie;Störungen,Hierarchie;Störung
805,besteht aus einem Naturstein,besteht,bestehen,Naturstein,Naturstein
810,"ist in drei Bereiche gegliedert: Kopf, Rumpf und Schwanz",ist;gegliedert,sein;gliedern,Bereiche;Kopf;Rumpf;Schwanz,Bereich;Kopf;Rumpf;Schwanz
812,wirkt wesentlich schlanker und gesünder,wirkt,wirken,,
814,braucht die richtigen Nährstoffe für die Zellerneuerung,braucht,brauchen,Nährstoffe;Zellerneuerung,Nährstoff;Zellerneuerung
815,ist meistens gelbbraun bis braun,ist,sein,,
816,"wird gedehnt, Verspannungen werden gelöst",wird;gedehnt;werden;gelöst,werden;dehnen;werden;lösen,Verspannungen,Verspannung
818,kann das gebildete Insulin nicht verarbeiten,kann;verarbeiten,können;verarbeiten,Insulin,Insulin
820,wird dabei neu belebt und der ganze Organismus gestärkt,wird;belebt;gestärkt,werden;beleben;stärken,Organismus,Organismus
821,versinkt wie in einer angenehmen Umarmung,versinkt,versinken,Umarmung,Umarmung
823,ist gewappnet gegen Erkältungen,ist,sein,Erkältungen,Erkältung
825,repräsentiert sich am Ende selbst,repräsentiert,repräsentieren,Ende,Ende
827,bereitet sich dabei auf einen Kampf oder auf eine Flucht vor,bereitet,bereiten,Kampf;Flucht,Kampf;Flucht
828,"braucht Eisen, um die roten Blutkörperchen zu produzieren",braucht;produzieren,brauchen;produzieren,Eisen;Blutkörperchen,Eisen;Blutkörperchen
829,ist lang und kompakt mit schön geschwungenem Schwanz,ist,sein,Schwanz,Schwanz
830,"braucht Schlaf und Schonung, um genesen zu können",braucht;genesen;können,brauchen;genesen;können,Schlaf;Schonung,Schlaf;Schonung
831,reagiert auf negative Gefühle,reagiert,reagieren,Gefühle,Gefühl
833,reagiert auf die erste Dosis Nikotin wie bei einer Vergiftung,reagiert,reagieren,Dosis;Nikotin;Vergiftung,Dosis;Nikotin;Vergiftung
835,wird in Kürze Melodie und wird alle Kinder gerecht zu werden,wird;wird;werden,werden;werden;werden,Kürze;Melodie;Kinder,Kürze;Melodie;Kind
837,ist meist heller als der Kopf und die Gliedmaßen,ist,sein,Kopf;Gliedmaßen,Kopf;Gliedmaß
840,hat eine höhere Temperatur als normal,hat,haben,Temperatur,Temperatur
841,"wird angeregt, selbst Antioxidanzien und Enzyme zu produzieren",wird;angeregt;produzieren,werden;anregen;produzieren,Antioxidanzien;Enzyme,Antioxidanzie;Enzym
843,regeneriert sich,regeneriert,regenerieren,,
846,leitet infolgedessen einen Abwehrprozess ein,leitet,leiten,Abwehrprozess,Abwehrprozess
849,erstarrt,erstarrt,erstarren,,
850,wird entgiftet und die Vitalisierung und Entspannung gefördert,wird;entgiftet;gefördert,werden;entgiften;fördern,Vitalisierung;Entspannung,Vitalisierung;Entspannung
852,ist nur noch eine austauschbare Hülle,ist,sein,Hülle,Hülle
853,"erhält „Hilfe zur Selbsthilfe“, das benötigt einige Zeit",erhält;benötigt,erhalten;benötigen,Hilfe;Selbsthilfe;Zeit,Hilfe;Selbsthilfe;Zeit
858,"ist nicht mehr in der Lage, genügend Wärme abzugeben",ist;abzugeben,sein;abgeben,Lage;Wärme,Lage;Wärme
862,bildet eine Einheit,bildet,bilden,Einheit,Einheit
867,besteht aus einer Art Lichtenergie,besteht,bestehen,Art;Lichtenergie,Art;Lichtenergie
868,ist ein Ausdruck von Bewusstsein,ist,sein,Ausdruck;Bewusstsein,Ausdruck;Bewusstsein
871,"benötigt den Schlaf, um sich zu regenerieren",benötigt;regenerieren,benötigen;regenerieren,Schlaf,Schlaf
872,ist dunkel marmoriert,ist;marmoriert,sein;marmorieren,,
873,soll dabei bewusst wahrgenommen werden,soll;wahrgenommen;werden,sollen;wahrnehmen;werden,,
874,"spürt nichts mehr, der Geist schaltet ab oder geht weg",spürt;schaltet;geht,spüren;schalten;gehen,Geist,Geist
875,reagiert mit entsprechenden Entzugserscheinungen,reagiert,reagieren,Entzugserscheinungen,Entzugserscheinung
881,will also möglichst gesund bleiben und sich gesund erhalten,will;bleiben;erhalten,wollen;bleiben;erhalten,,
893,benötigt außerdem Vitamine und Mineralien,benötigt,benötigen,Vitamine;Mineralien,Vitamin;Mineral
895,"enthält keine Ballaststoffe, Mineralstoffe und Vitamine",enthält,enthalten,Ballaststoffe;Mineralstoffe;Vitamine,Ballaststoff;Mineralstoff;Vitamin
898,"erkennt, dass das Kunsthaar kein Gewebe ist",erkennt;ist,erkennen;sein,Kunsthaar;Gewebe,Kunsthaar;Gewebe
899,kann etwa 1 bis 2 g pro Tag selbst bilden,kann;bilden,können;bilden,g;Tag,g;Tag
903,lagert Fett in drei Schichten ab,lagert,lagern,Fett;Schichten,Fett;Schicht
905,ist wie eine komplexe Maschine die ständig Kraftstoff braucht,ist;braucht,sein;brauchen,Maschine;Kraftstoff,Maschine;Kraftstoff
907,trägt den Kopf eines Höhlenlöwen,trägt,tragen,Kopf;Höhlenlöwen,Kopf;Höhlenlöwe
908,zerstört seine eigenen Darmzellen,zerstört,zerstören,Darmzellen,Darmzelle
909,muss sich an die GyneFix Kupferkette gewöhnen,muss;gewöhnen,muss;gewöhnen,Kupferkette,Kupferkette
910,kann nicht mehr ausreichend Sauerstoff aus der Lunge aufnehmen,kann;aufnehmen,können;aufnehmen,Sauerstoff;Lunge,Sauerstoff;Lunge
911,erweitert sich virtuell,erweitert,erweitern,,
913,ist eine biologische Einheit,ist,sein,Einheit,Einheit
915,kann Chitin nur sehr eingeschränkt verstoffwechseln,kann;verstoffwechseln,können;verstoffwechseln,Chitin,Chitin
916,ist ausgemergelt,ist;ausgemergelt,sein;ausmergeln,,
917,braucht zur Produktion von Schilddrüsenhormonen Insulin,braucht,brauchen,Produktion;Schilddrüsenhormonen;Insulin,Produktion;Schilddrüsenhormon;Insulin
919,ist torpedoförmig und langgestreckt,ist,sein,,
923,muss sich erst wieder umstellen,muss;umstellen,muss;umstellen,,
927,"reagiert sofort, die zu hohen Muskelspannungen lassen nach",reagiert;lassen,reagieren;lassen,Muskelspannungen,Muskelspannung
928,reagiert sofort und der Schmerz wird deutlich reduziert,reagiert;wird;reduziert,reagieren;werden;reduzieren,Schmerz,Schmerz
931,"wird insgesamt belastbarer, beweglicher und anpassungsfähiger",wird,werden,,
934,wird sieben Wochen nach der letzten Dosis gehalten,wird;gehalten,werden;halten,Wochen;Dosis,Woche;Dosis
936,braucht einen gesunden Nachschub Cholesterin,braucht,brauchen,Nachschub;Cholesterin,Nachschub;Cholesterin
938,wird beweglicher,wird,werden,,
941,ist bei der Pflege oft großen Belastungen ausgesetzt,ist;ausgesetzt,sein;aussetzen,Pflege;Belastungen,Pflege;Belastung
942,regeneriert sich schnell nach dem Training,regeneriert,regenerieren,Training,Training
943,nimmt Raum ein und wird gestreckt,nimmt;wird;gestreckt,nehmen;werden;strecken,Raum,Raum
946,besteht aus 4 mm Eisenblech,besteht,bestehen,mm;Eisenblech,mm;Eisenblech
947,weiß: Teil II,weiß,wissen,Teil,Teil
948,"unterteilt sich in Kopf, Rumpf und Schwanz",unterteilt,unterteilen,Kopf;Rumpf;Schwanz,Kopf;Rumpf;Schwanz
951,wird über das altersbedingte Maß hinaus schlaff,wird,werden,Maß,Maß
952,reagiert anders als gewohnt,reagiert,reagieren,,
953,wird langsam und beginnt mit der Zeit zu zittern,wird;beginnt;zittern,werden;beginnen;zittern,Zeit,Zeit
954,ist komplett beschuppt,ist;beschuppt,sein;beschuppen,,
957,ist mit Sauerstoff unterversorgt,ist;unterversorgt,sein;unterversorgen,Sauerstoff,Sauerstoff
958,verliert dabei neben Wasser auch Mineralstoffe,verliert,verlieren,Wasser;Mineralstoffe,Wasser;Mineralstoff
959,wird gestärkt und gedehnt,wird;gestärkt;gedehnt,werden;stärken;dehnen,,
961,kann ohne Probleme auf die Gallenblase verzichten,kann;verzichten,können;verzichten,Probleme;Gallenblase,Problem;Gallenblase
962,leidet Hunger und wird krank,leidet;wird,leiden;werden,Hunger,Hunger
963,braucht Zeit,braucht,brauchen,Zeit,Zeit
964,"benötigt mehrere Tage, um sich an die Umstellung anzupassen",benötigt;anzupassen,benötigen;anpassen,Tage;Umstellung,Tag;Umstellung
966,"schläft, der Geist ruht aus, aber das Bewußtsein ist da",schläft;ruht;ist,schläfen;ruhen;sein,Geist;Bewußtsein,Geist;Bewußtsein
968,ist stromlinienförmig und extrem an das Tauchen angepasst,ist;angepasst,sein;anpassen,Tauchen,tauchen
970,darf nicht übersäuern,darf;übersäuern,dürfen;übersäuern,,
972,merkt sich also jeden Sonnenbrand,merkt,merken,Sonnenbrand,Sonnenbrand
974,"braucht länger, sich an ungewohnte Bedingungen anzupassen",braucht;anzupassen,brauchen;anpassen,Bedingungen,Bedingung
