id,text,root_verb,root_verb_lemma,verbs,verbs_lemma,nouns,nouns_lemma,source
517,reagiert mit Überlastung und entsprechenden Stressphänomenen,reagiert,reagieren,reagiert,reagieren,Überlastung;Stressphänomenen,Überlastung;Stressphänomen,medibalance.com
518,wird entspannt und man kann leichter abschalten,wird,werden,wird;entspannt;kann;abschalten,werden;entspannen;können;abschalten,,,handwerkerratgeber.info
519,bildet von Kopf bis Fuß eine Linie,bildet,bilden,bildet,bilden,Kopf;Fuß;Linie,Kopf;Fuß;Linie,www.fairplay-sporthandel-shop.de
522,spricht nur eine Sprache,spricht,sprechen,spricht,sprechen,Sprache,Sprache,www.biestmilch.com
524,muss sich an die ungewohnten Bewegungen zuerst gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Bewegungen,Bewegung,www.raum-und-wohnen.ch
534,benötigt also eine Anpassungszeit,benötigt,benötigen,benötigt,benötigen,Anpassungszeit,Anpassungszeit,upfit.de
535,verstoffwechselt auch 50g Protein oder mehr in einer Mahlzeit,verstoffwechselt,verstoffwechselen,verstoffwechselt,verstoffwechselen,g;Protein;Mahlzeit,g;Protein;Mahlzeit,alphaprogression.com
538,wird dadurch nicht gefährdet oder geschwächt,wird,werden,wird;gefährdet;geschwächt,werden;gefährden;schwächen,,,www.psygrenz.de
540,ist auf der Oberseite bräunlich gefärbt,ist,sein,ist;gefärbt,sein;färben,Oberseite,Oberseite,fotoreiseberichte.de
541,ist stark behaart und bräunlich-orange gefärbt,ist,sein,ist;gefärbt,sein;färben,,,fotoreiseberichte.de
551,besitzt Selbstregulationsmechanismen,besitzt,besitzen,besitzt,besitzen,Selbstregulationsmechanismen,Selbstregulationsmechanismus,osteopathie-vs.de
552,verharrt im Unfallmuster,verharrt,verharren,verharrt,verharren,Unfallmuster,Unfallmuster,osteopathie-vs.de
553,leidet an einer Unterversorgung,leidet,leiden,leidet,leiden,Unterversorgung,Unterversorgung,krank.de
559,soll sich an feste Schlaf-Wach-Zeiten gewöhnen,soll,sollen,soll;gewöhnen,sollen;gewöhnen,Schlaf-Wach-Zeiten,Schlaf-Wach-Zeit,traeumen.org
560,erhält eine starke Reserve gegen pathogene Umweltfaktoren,erhält,erhalten,erhält,erhalten,Reserve;Umweltfaktoren,Reserve;Umweltfaktor,naturalchoiceshealthcenter.com
562,wird auf künstliche Weise mit Krankheitserregern „versorgt“,wird,werden,wird;versorgt,werden;versorgen,Weise;Krankheitserregern,Weise;Krankheitserreger,das-gesundheitsplus.de
563,ist ein Informationssystem,ist,sein,ist,sein,Informationssystem,Informationssystem,forestofardenhealingarts.com
566,kann die zersetzten Farbpartikel bis zu drei Wochen abbauen,kann,können,kann;abbauen,können;abbauen,Farbpartikel;Wochen,Farbpartikel;Woche,www.laserpoint-hannover.de
569,sollte in einem basischen Milieu gehalten werden,sollte,sollen,sollte;gehalten;werden,sollen;halten;werden,Milieu,Milieu,www.keimling.at
570,verliert an Widerstandskraft und Vitalität nach der ersten Nacht,verliert,verlieren,verliert,verlieren,Widerstandskraft;Vitalität;Nacht,Widerstandskraft;Vitalität;Nacht,www.rasant-zunehmen.de
574,antwortet mit einer Entzündung auf die Fremdstoffe,antwortet,antworten,antwortet,antworten,Entzündung;Fremdstoffe,Entzündung;Fremdstoff,www.hr-fernsehen.de
580,benötigt B12 für mehr als 100 Vorgänge im Körper,benötigt,benötigen,benötigt,benötigen,B12;Vorgänge,B12;Vorgang,sportnahrung-bodybuilding.com
581,kann beides gleichzeitig verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,,,www.aok.de
582,braucht also Fett,braucht,brauchen,braucht,brauchen,Fett,Fett,justfitclub.de
585,reagiert irritiert und drückt auf alle Alarmknöpfe gleichzeitig,reagiert,reagieren,reagiert;drückt,reagieren;drücken,Alarmknöpfe,Alarmknopf,www.trainingsworld.com
588,streckt sich,streckt,strecken,streckt,strecken,,,www.jako-o.com
589,besteht zu einem sehr hohen Prozentsatz aus Wasser,besteht,bestehen,besteht,bestehen,Prozentsatz;Wasser,Prozentsatz;Wasser,heilpraktik-meier.de
597,hat leider keine Zinkspeicher,hat,haben,hat,haben,Zinkspeicher,Zinkspeicher,gesundheitsdoku.blogspot.com
599,macht schlapp,macht,machen,macht,machen,,,www.meinbezirk.at
600,erlernt dadurch eine verbesserte Eigenwahrnehmung,erlernt,erlernen,erlernt,erlernen,Eigenwahrnehmung,Eigenwahrnehmung,mo-fit.de
601,verbraucht auch ohne Bewegung Energie,verbraucht,verbrauchen,verbraucht,verbrauchen,Bewegung;Energie,Bewegung;Energie,www.diabetes-news.de
607,verliert eine Menge Flüssigkeit,verliert,verlieren,verliert,verlieren,Menge;Flüssigkeit,Menge;Flüssigkeit,alte-hausmittel.com
608,muss daher länger gegen eine Infektion ankämpfen,muss,muss,muss;ankämpfen,muss;ankämpfen,Infektion,Infektion,www.bertelsmann-bkk.de
612,muss sich erholen,muss,muss,muss;erholen,muss;erholen,,,www.gegen-blaehungen.de
613,ist das primäre Subjekt sozialer Erfahrung,ist,sein,ist,sein,Subjekt;Erfahrung,Subjekt;Erfahrung,www.werner-eberwein.de
614,ist nach vorn oder zur Seite geneigt,ist,sein,ist;geneigt,sein;neigen,Seite,Seite,www.tk.de
618,wandelt Tryptophan in Melatonin um,wandelt,wandeln,wandelt,wandeln,Tryptophan;Melatonin,Tryptophan;Melatonin,www.rawly.fit
620,produziert schon Doping-Substanzen wie z. B. Testosteron,produziert,produzieren,produziert,produzieren,Doping-Substanzen;B.;Testosteron,Doping-Substanz;B.;Testosteron,cycling4fans.at
621,wird in eine aufrechte Sitzhaltung gebracht,wird,werden,wird;gebracht,werden;bringen,Sitzhaltung,Sitzhaltung,content.ortho-kienzle.de
623,nimmt Titan wie körpereigenes Gewebe an,nimmt,nehmen,nimmt,nehmen,Titan;Gewebe,Titan;Gewebe,www.zzr.ch
625,ist immer schwarz,ist,sein,ist,sein,,,www.chitarra-online.com
628,kann Vitamin C selbst nicht herstellen oder speichern,kann,können,kann;herstellen;speichern,können;herstellen;speichern,Vitamin;C,Vitamin;C,e-happiness.info
629,wird von innen heraus gestrafft,wird,werden,wird;gestrafft,werden;straffen,,,www.yogacorner.ch
634,erkennt die Bauchspeicheldrüse nicht mehr als eigenes Gewebe an,erkennt,erkennen,erkennt,erkennen,Bauchspeicheldrüse;Gewebe,Bauchspeicheldrüse;Gewebe,www.flohsamen-ratgeber.de
636,greift auf andere Mechanismen zurück,greift,greifen,greift,greifen,Mechanismen,Mechanismus,www.forum-ernaehrung.at
637,hat in verschiedenen Lebensphasen unterschiedliche Bedürfnisse,hat,haben,hat,haben,Lebensphasen;Bedürfnisse,Lebensphase;Bedürfnis,www.that-first.de
638,reagiert auf schädliche Reize aller Art mit Entzündung,reagiert,reagieren,reagiert,reagieren,Reize;Art;Entzündung,Reiz;Art;Entzündung,gelenktipps.gelencium.de
639,schwitzt nicht mehr,schwitzt,schwitzen,schwitzt,schwitzen,,,www.aok.de
640,schützt sich selbst vor starken Verletzungen mit einem Reflex,schützt,schützen,schützt,schützen,Verletzungen;Reflex,Verletzung;Reflex,patienten-schmerzhilfe.de
642,bildet freie Radikale,bildet,bilden,bildet,bilden,Radikale,Radikal,www.nicolasalziari.de
646,benötigt keine Umstellungsphase,benötigt,benötigen,benötigt,benötigen,Umstellungsphase,Umstellungsphase,www.kupferspirale.info
647,produziert die benötigten Hormone selbst,produziert,produzieren,produziert,produzieren,Hormone,Hormon,www.endocrinology-guide.com
648,geht in Flammen auf,geht,gehen,geht,gehen,Flammen,Flamme,daserwachendervalkyrjar.wordpress.com
650,nimmt über die Haut die Wirkstoffe der ätherischen Öle auf,nimmt,nehmen,nimmt,nehmen,Haut;Wirkstoffe;Öle,Haut;Wirkstoff;Öl,bellestudio.de
652,wird an die wettkampfspezifische Komplexbelastung gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Komplexbelastung,Komplexbelastung,www.der-fitnessberater.de
653,ist leicht gedrungen und der kräftige Kopf kurz und breit,ist,sein,ist;gedrungen,sein;dringen,Kopf,Kopf,www.rkz-forum.de
657,benötigt jeden Tag etwa zwei Liter Wasser,benötigt,benötigen,benötigt,benötigen,Tag;Liter;Wasser,Tag;Liter;Wasser,www.viterba.ch
658,formt die Materie,formt,formen,formt,formen,Materie,Materie,sternwelten.net
659,verfällt in eine Art Winterschlaf,verfällt,verfallen,verfällt,verfallen,Art;Winterschlaf,Art;Winterschlaf,www.stil-kultur.de
660,beginnt zu streiken,beginnt,beginnen,beginnt;streiken,beginnen;streiken,,,www.stadtmagazin-neumuenster.de
663,kann Vitamin D prinzipiell selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin,Vitamin,www.apotheken.de
666,ist hell orange gefärbt mit schwarzen Punkten,ist,sein,ist;gefärbt,sein;färben,Punkten,Punkt,natur-erleben-online.de
668,wird schlechter mit Sauerstoff versorgt,wird,werden,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff,www.fitforfun.de
672,reagiert normalerweise mit einer verstärkten Blutneubildung,reagiert,reagieren,reagiert,reagieren,Blutneubildung,Blutneubildung,www.chirurgie-portal.de
674,ist ein Ganzes,ist,sein,ist,sein,Ganzes,ganze,www.paracelsus.de
675,ist umwickelt mit einem Seil,ist,sein,ist;umwickelt,sein;umwickelen,Seil,Seil,m.faz.net
682,berücksichtigt die jeweilige Lebenslage,berücksichtigt,berücksichtigen,berücksichtigt,berücksichtigen,Lebenslage,Lebenslage,www.lgstaffelseemurnau.de
684,befindet sich in Umstellung,befindet,befinden,befindet,befinden,Umstellung,Umstellung,www.deutsches-schilddruesenzentrum.de
693,kann Calcium aus Milch besser verwerten als Calcium aus Gemüse,kann,können,kann;verwerten,können;verwerten,Calcium;Milch;Calcium;Gemüse,Calcium;Milch;Calcium;Gemüse,www.hirsch-apotheke-mosel.de
697,ist tiefschwarz,ist,sein,ist,sein,,,www.lbv.de
698,bleibt fit und gesund,bleibt,bleiben,bleibt,bleiben,,,www.gesunderstress.de
699,wird sensitiver und lebendiger,wird,werden,wird,werden,,,www.ilka-stoedtner.de
706,wird locker und angenehm schwer,wird,werden,wird,werden,,,minddrops.de
707,kann sich mehr und mehr entspannen und Fehlhaltungen korrigieren,kann,können,kann;entspannen;korrigieren,können;entspannen;korrigieren,Fehlhaltungen,Fehlhaltung,vitametik-auth.de
711,folgt einem exakten Tag-Nacht-Rhythmus,folgt,folgen,folgt,folgen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus,www.tz.de
712,muss ständig neue Blutzellen bilden,muss,muss,muss;bilden,muss;bilden,Blutzellen,Blutzelle,www.krebshilfe.de
713,ist ein inspirierendes Medium,ist,sein,ist,sein,Medium,Medium,seelenleuchten.ch
714,opfert zunächst das Haar,opfert,opfern,opfert,opfern,Haar,Haar,alhairlibre.com
717,braucht Cholesterin,braucht,brauchen,braucht,brauchen,Cholesterin,Cholesterin,www.heilpraxisnet.de
718,wird in einen angenehm warmen Zustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Zustand,Zustand,www.kratomratgeber.de
722,verbrennt im aufgeregten Zustand mehr Kalorien und Nährstoffe,verbrennt,verbrennen,verbrennt,verbrennen,Zustand;Kalorien;Nährstoffe,Zustand;Kalorie;Nährstoff,www.gegen-blaehungen.de
724,signalisiert,signalisiert,signalisieren,signalisiert,signalisieren,,,www.maz-online.de
725,wird allgemein anfällig,wird,werden,wird,werden,,,www.kurenundwellness.tv
729,entspannt sich und wird gestärkt,entspannt,entspannen,entspannt;wird;gestärkt,entspannen;werden;stärken,,,leben-mit-entspannung.de
730,reagiert auf Überforderung mit Schmerzen,reagiert,reagieren,reagiert,reagieren,Überforderung;Schmerzen,Überforderung;Schmerz,www.glocken-apotheke-muelheim.de
731,baut mit der Zeit den Bindegewebsstrang ab,baut,bauen,baut,bauen,Zeit;Bindegewebsstrang,Zeit;Bindegewebsstrang,venenzentrum-wuerzburg.de
733,wird aus mehreren Quellen gleichzeitig mit Histamin belastet,wird,werden,wird;belastet,werden;belasten,Quellen;Histamin,Quelle;Histamin,www.trappmann-korr.de
735,muss miteinander harmonieren,muss,muss,muss;harmonieren,muss;harmonieren,,,www.turbo-artikel24.de
736,kann Jod nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Jod,Jod,www.onmeda.de
742,bleibt möglichst nahe am Sofa,bleibt,bleiben,bleibt,bleiben,Sofa,Sofa,www.meine-gesundheit.de
743,wird in der Osteopathie als funktionelle Einheit betrachtet,wird,werden,wird;betrachtet,werden;betrachten,Osteopathie;Einheit,Osteopathie;Einheit,www.phoenix-balance.de
744,hat Selbstheilungskräfte,hat,haben,hat,haben,Selbstheilungskräfte,Selbstheilungskräfte,www.phoenix-balance.de
746,versucht die Selbstheilungskräfte zu mobilisieren,versucht,versuchen,versucht;mobilisieren,versuchen;mobilisieren,Selbstheilungskräfte,Selbstheilungskraft,www.vhs-mainburg.de
749,kommt schwerfälliger in Schwung,kommt,kommen,kommt,kommen,Schwung,Schwung,www.praxisvita.de
750,trocknet innerlich aus,trocknet,trocknen,trocknet,trocknen,,,www.praxisvita.de
752,wird damit eingerieben und in eine spezielle Folie eingewickelt,wird,werden,wird;eingerieben;eingewickelt,werden;einrieben;eingewickelt,Folie,Folie,www.hse24.at
753,schwebt in hochkonzentriertem Salzwasser,schwebt,schweben,schwebt,schweben,Salzwasser,Salzwasser,www.hse24.at
757,muss ja schon mit der extremen Hitze fertig werden,muss,muss,muss;werden,muss;werden,Hitze,Hitze,www.mittelstandswiki.de
764,scheint auf angenehme Weise zu schweben,scheint,scheinen,scheint;schweben,scheinen;schweben,Weise,Weise,atweb.at
770,befindet sich in der Ausgangslage in der Liegestütz-Position,befindet,befinden,befindet,befinden,Ausgangslage;Liegestütz-Position,Ausgangslage;Liegestütz-Position,gymbox.de
774,kann mit Abstoßungsreaktionen antworten,kann,können,kann;antworten,können;antworten,Abstoßungsreaktionen,Abstoßungsreaktion,www.t-online.de
778,benötigt häufig eine Woche zum Umstellen,benötigt,benötigen,benötigt,benötigen,Woche;Umstellen,Woche;umstellen,lchf-deutschland.de
779,befreit sich,befreit,befreien,befreit,befreien,,,www.diepraxis.de
782,kann auf gesunde und ausgewogene Ernährung umgestellt werden,kann,können,kann;umgestellt;werden,können;umstellen;werden,Ernährung,Ernährung,www.webecke.info
783,wird als dynamische Einheit gesehen,wird,werden,wird;gesehen,werden;sehen,Einheit,Einheit,osteopathie-brigitte-voges.de
785,ist unterfordert,ist,sein,ist;unterfordert,sein;unterfordern,,,www.haufe.de
787,ist der Mechanismus für das Verhalten,ist,sein,ist,sein,Mechanismus;Verhalten,Mechanismus;verhalten,christcontrol.siteboard.eu
794,zeigt schon früh An- und Verspannungen,zeigt,zeigen,zeigt,zeigen,Verspannungen,Verspannung,meintempo.at
798,kann Mineralstoffe aus Mineralwasser gar nicht richtig aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Mineralstoffe;Mineralwasser,Mineralstoff;Mineralwasser,www.gerolsteiner.de
799,heizt sich auf,heizt,heizen,heizt,heizen,,,www.netdoktor.de
800,scheint sich auch an die kleinen Klimawechsel anzupassen,scheint,scheinen,scheint;anzupassen,scheinen;anpassen,Klimawechsel,Klimawechsel,arthrose-journal.de
801,ist häufig das Spiegelbild der Seele,ist,sein,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele,www.biohotels.info
803,scheidet überflüssiges Kalzium normalerweise einfach wieder aus,scheidet,scheiden,scheidet,scheiden,Kalzium,Kalzium,www.curado.de
804,kennt die Hierarchie der Störungen,kennt,kennen,kennt,kennen,Hierarchie;Störungen,Hierarchie;Störung,www.dakor.ch
805,besteht aus einem Naturstein,besteht,bestehen,besteht,bestehen,Naturstein,Naturstein,www.kunst-an-stein-und-stahl.de
812,wirkt wesentlich schlanker und gesünder,wirkt,wirken,wirkt,wirken,,,forumsfree.de
814,braucht die richtigen Nährstoffe für die Zellerneuerung,braucht,brauchen,braucht,brauchen,Nährstoffe;Zellerneuerung,Nährstoff;Zellerneuerung,www.praxisvita.de
815,ist meistens gelbbraun bis braun,ist,sein,ist,sein,,,www.deutschlands-natur.de
818,kann das gebildete Insulin nicht verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Insulin,Insulin,www.krankenkassenzentrale.de
821,versinkt wie in einer angenehmen Umarmung,versinkt,versinken,versinkt,versinken,Umarmung,Umarmung,www.heuser-heizung.de
823,ist gewappnet gegen Erkältungen,ist,sein,ist,sein,Erkältungen,Erkältung,www.schweinegrippe-online.de
825,repräsentiert sich am Ende selbst,repräsentiert,repräsentieren,repräsentiert,repräsentieren,Ende,Ende,koll.gallery
829,ist lang und kompakt mit schön geschwungenem Schwanz,ist,sein,ist,sein,Schwanz,Schwanz,www.huehner-haltung.de
831,reagiert auf negative Gefühle,reagiert,reagieren,reagiert,reagieren,Gefühle,Gefühl,www.spiegel.de
833,reagiert auf die erste Dosis Nikotin wie bei einer Vergiftung,reagiert,reagieren,reagiert,reagieren,Dosis;Nikotin;Vergiftung,Dosis;Nikotin;Vergiftung,www.rehakliniken.de
835,wird in Kürze Melodie und wird alle Kinder gerecht zu werden,wird,werden,wird;wird;werden,werden;werden;werden,Kürze;Melodie;Kinder,Kürze;Melodie;Kind,de.altarta.com
837,ist meist heller als der Kopf und die Gliedmaßen,ist,sein,ist,sein,Kopf;Gliedmaßen,Kopf;Gliedmaß,www.prowildlife.de
840,hat eine höhere Temperatur als normal,hat,haben,hat,haben,Temperatur,Temperatur,klexikon.zum.de
843,regeneriert sich,regeneriert,regenerieren,regeneriert,regenerieren,,,www.wellness-blog.de
846,leitet infolgedessen einen Abwehrprozess ein,leitet,leiten,leitet,leiten,Abwehrprozess,Abwehrprozess,www.mooci.ch
849,erstarrt,erstarrt,erstarren,erstarrt,erstarren,,,ansary.de
850,wird entgiftet und die Vitalisierung und Entspannung gefördert,wird,werden,wird;entgiftet;gefördert,werden;entgiften;fördern,Vitalisierung;Entspannung,Vitalisierung;Entspannung,www.reiki-wellness-bonn.de
851,hat eine neue Niere akzeptiert,hat,haben,hat;akzeptiert,haben;akzeptieren,Niere,Niere,telegraph.cc
852,ist nur noch eine austauschbare Hülle,ist,sein,ist,sein,Hülle,Hülle,pnpnews.de
859,ist vergleichbar mit einer Maschine und der Motor ist das Gehirn,ist,sein,ist;ist,sein;sein,Maschine;Motor;Gehirn,Maschine;Motor;Gehirn,www.juraindividuell.de
862,bildet eine Einheit,bildet,bilden,bildet,bilden,Einheit,Einheit,osteopathie-baumann.de
867,besteht aus einer Art Lichtenergie,besteht,bestehen,besteht,bestehen,Art;Lichtenergie,Art;Lichtenergie,jenseitswelt.eu
868,ist ein Ausdruck von Bewusstsein,ist,sein,ist,sein,Ausdruck;Bewusstsein,Ausdruck;Bewusstsein,www.naturheilpraxis-spiecker.de
872,ist dunkel marmoriert,ist,sein,ist;marmoriert,sein;marmorieren,,,www.aquarium-ratgeber.com
875,reagiert mit entsprechenden Entzugserscheinungen,reagiert,reagieren,reagiert,reagieren,Entzugserscheinungen,Entzugserscheinung,www.gegen-blaehungen.de
881,will also möglichst gesund bleiben und sich gesund erhalten,will,wollen,will;bleiben;erhalten,wollen;bleiben;erhalten,,,www.malte-mittermeier.de
888,zeigt häufig einen spezifischen samtigen Glanz,zeigt,zeigen,zeigt,zeigen,Glanz,Glanz,dunkle-biene-sachsen.de
889,wandelt Beta-Carotin nach Bedarf in Vitamin A um,wandelt,wandeln,wandelt,wandeln,Beta-Carotin;Bedarf;Vitamin;A,Beta-Carotin;Bedarf;Vitamin;A,www.akademie-der-naturheilkunde.com
893,benötigt außerdem Vitamine und Mineralien,benötigt,benötigen,benötigt,benötigen,Vitamine;Mineralien,Vitamin;Mineral,www.give-ev.de
899,kann etwa 1 bis 2 g pro Tag selbst bilden,kann,können,kann;bilden,können;bilden,g;Tag,g;Tag,powerliftingcheck.de
900,kann 70 cm und der Schwanz 30-40 cm lang werden,kann,können,kann;werden,können;werden,cm;Schwanz;cm,cm;Schwanz;cm,www.bergtierpark-erlenbach.de
902,passt sich in kurzer Zeit den neuen Anforderungen an,passt,passen,passt,passen,Zeit;Anforderungen,Zeit;Anforderung,www.elternkompass.de
903,lagert Fett in drei Schichten ab,lagert,lagern,lagert,lagern,Fett;Schichten,Fett;Schicht,endermologie-krefeld.de
