id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
613,ist das primäre Subjekt sozialer Erfahrung,ist,sein,ist,sein,Subjekt;Erfahrung,Subjekt;Erfahrung,223,,,
614,ist nach vorn oder zur Seite geneigt,ist,sein,ist;geneigt,sein;neigen,Seite,Seite,224,,,
618,wandelt Tryptophan in Melatonin um,wandelt,wandeln,wandelt,wandeln,Tryptophan;Melatonin,Tryptophan;Melatonin,225,,,
620,produziert schon Doping-Substanzen wie z. B. Testosteron,produziert,produzieren,produziert,produzieren,Doping-Substanzen;B.;Testosteron,Doping-Substanz;B.;Testosteron,226,,,
621,wird in eine aufrechte Sitzhaltung gebracht,wird,werden,wird;gebracht,werden;bringen,Sitzhaltung,Sitzhaltung,227,,,
623,nimmt Titan wie körpereigenes Gewebe an,nimmt,nehmen,nimmt,nehmen,Titan;Gewebe,Titan;Gewebe,228,,,
625,ist immer schwarz,ist,sein,ist,sein,,,229,,,
628,kann Vitamin C selbst nicht herstellen oder speichern,kann,können,kann;herstellen;speichern,können;herstellen;speichern,Vitamin;C,Vitamin;C,230,,,
629,wird von innen heraus gestrafft,wird,werden,wird;gestrafft,werden;straffen,,,231,,,
634,erkennt die Bauchspeicheldrüse nicht mehr als eigenes Gewebe an,erkennt,erkennen,erkennt,erkennen,Bauchspeicheldrüse;Gewebe,Bauchspeicheldrüse;Gewebe,232,,,
636,greift auf andere Mechanismen zurück,greift,greifen,greift,greifen,Mechanismen,Mechanismus,233,,,1
637,hat in verschiedenen Lebensphasen unterschiedliche Bedürfnisse,hat,haben,hat,haben,Lebensphasen;Bedürfnisse,Lebensphase;Bedürfnis,234,,,
638,reagiert auf schädliche Reize aller Art mit Entzündung,reagiert,reagieren,reagiert,reagieren,Reize;Art;Entzündung,Reiz;Art;Entzündung,235,,,
639,schwitzt nicht mehr,schwitzt,schwitzen,schwitzt,schwitzen,,,236,,,
640,schützt sich selbst vor starken Verletzungen mit einem Reflex,schützt,schützen,schützt,schützen,Verletzungen;Reflex,Verletzung;Reflex,237,,,
642,bildet freie Radikale,bildet,bilden,bildet,bilden,Radikale,Radikal,238,,,
646,benötigt keine Umstellungsphase,benötigt,benötigen,benötigt,benötigen,Umstellungsphase,Umstellungsphase,239,,,
647,produziert die benötigten Hormone selbst,produziert,produzieren,produziert,produzieren,Hormone,Hormon,240,,,
648,geht in Flammen auf,geht,gehen,geht,gehen,Flammen,Flamme,241,,,
650,nimmt über die Haut die Wirkstoffe der ätherischen Öle auf,nimmt,nehmen,nimmt,nehmen,Haut;Wirkstoffe;Öle,Haut;Wirkstoff;Öl,242,,,
652,wird an die wettkampfspezifische Komplexbelastung gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Komplexbelastung,Komplexbelastung,243,,,
653,ist leicht gedrungen und der kräftige Kopf kurz und breit,ist,sein,ist;gedrungen,sein;dringen,Kopf,Kopf,244,1,,
657,benötigt jeden Tag etwa zwei Liter Wasser,benötigt,benötigen,benötigt,benötigen,Tag;Liter;Wasser,Tag;Liter;Wasser,245,,,
658,formt die Materie,formt,formen,formt,formen,Materie,Materie,246,,,
659,verfällt in eine Art Winterschlaf,verfällt,verfallen,verfällt,verfallen,Art;Winterschlaf,Art;Winterschlaf,247,,,
660,beginnt zu streiken,beginnt,beginnen,beginnt;streiken,beginnen;streiken,,,248,,,
663,kann Vitamin D prinzipiell selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin,Vitamin,249,,,
666,ist hell orange gefärbt mit schwarzen Punkten,ist,sein,ist;gefärbt,sein;färben,Punkten,Punkt,250,,,
668,wird schlechter mit Sauerstoff versorgt,wird,werden,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff,251,,,
672,reagiert normalerweise mit einer verstärkten Blutneubildung,reagiert,reagieren,reagiert,reagieren,Blutneubildung,Blutneubildung,252,,,
674,ist ein Ganzes,ist,sein,ist,sein,Ganzes,ganze,253,,,
675,ist umwickelt mit einem Seil,ist,sein,ist;umwickelt,sein;umwickelen,Seil,Seil,254,,,
682,berücksichtigt die jeweilige Lebenslage,berücksichtigt,berücksichtigen,berücksichtigt,berücksichtigen,Lebenslage,Lebenslage,255,,,
684,befindet sich in Umstellung,befindet,befinden,befindet,befinden,Umstellung,Umstellung,256,,,
693,kann Calcium aus Milch besser verwerten als Calcium aus Gemüse,kann,können,kann;verwerten,können;verwerten,Calcium;Milch;Calcium;Gemüse,Calcium;Milch;Calcium;Gemüse,257,,,
697,ist tiefschwarz,ist,sein,ist,sein,,,258,,,
698,bleibt fit und gesund,bleibt,bleiben,bleibt,bleiben,,,259,1,,
699,wird sensitiver und lebendiger,wird,werden,wird,werden,,,260,1,,
706,wird locker und angenehm schwer,wird,werden,wird,werden,,,261,1,,
707,kann sich mehr und mehr entspannen und Fehlhaltungen korrigieren,kann,können,kann;entspannen;korrigieren,können;entspannen;korrigieren,Fehlhaltungen,Fehlhaltung,262,1,,
711,folgt einem exakten Tag-Nacht-Rhythmus,folgt,folgen,folgt,folgen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus,263,,,
712,muss ständig neue Blutzellen bilden,muss,muss,muss;bilden,muss;bilden,Blutzellen,Blutzelle,264,,,
713,ist ein inspirierendes Medium,ist,sein,ist,sein,Medium,Medium,265,,,
714,opfert zunächst das Haar,opfert,opfern,opfert,opfern,Haar,Haar,266,,,
717,braucht Cholesterin,braucht,brauchen,braucht,brauchen,Cholesterin,Cholesterin,267,,,
718,wird in einen angenehm warmen Zustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Zustand,Zustand,268,,,
722,verbrennt im aufgeregten Zustand mehr Kalorien und Nährstoffe,verbrennt,verbrennen,verbrennt,verbrennen,Zustand;Kalorien;Nährstoffe,Zustand;Kalorie;Nährstoff,222,1,,
724,signalisiert,signalisiert,signalisieren,signalisiert,signalisieren,,,270,,,1
725,wird allgemein anfällig,wird,werden,wird,werden,,,271,,,
729,entspannt sich und wird gestärkt,entspannt,entspannen,entspannt;wird;gestärkt,entspannen;werden;stärken,,,272,1,,
730,reagiert auf Überforderung mit Schmerzen,reagiert,reagieren,reagiert,reagieren,Überforderung;Schmerzen,Überforderung;Schmerz,273,,,
731,baut mit der Zeit den Bindegewebsstrang ab,baut,bauen,baut,bauen,Zeit;Bindegewebsstrang,Zeit;Bindegewebsstrang,274,,,
733,wird aus mehreren Quellen gleichzeitig mit Histamin belastet,wird,werden,wird;belastet,werden;belasten,Quellen;Histamin,Quelle;Histamin,275,,,
736,kann Jod nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Jod,Jod,276,,,
742,bleibt möglichst nahe am Sofa,bleibt,bleiben,bleibt,bleiben,Sofa,Sofa,277,,,
743,wird in der Osteopathie als funktionelle Einheit betrachtet,wird,werden,wird;betrachtet,werden;betrachten,Osteopathie;Einheit,Osteopathie;Einheit,278,,,
744,hat Selbstheilungskräfte,hat,haben,hat,haben,Selbstheilungskräfte,Selbstheilungskräfte,278,,,
746,versucht die Selbstheilungskräfte zu mobilisieren,versucht,versuchen,versucht;mobilisieren,versuchen;mobilisieren,Selbstheilungskräfte,Selbstheilungskraft,280,,,
749,kommt schwerfälliger in Schwung,kommt,kommen,kommt,kommen,Schwung,Schwung,281,,,
750,trocknet innerlich aus,trocknet,trocknen,trocknet,trocknen,,,281,,,
752,wird damit eingerieben und in eine spezielle Folie eingewickelt,wird,werden,wird;eingerieben;eingewickelt,werden;einrieben;eingewickelt,Folie,Folie,283,1,,
753,schwebt in hochkonzentriertem Salzwasser,schwebt,schweben,schwebt,schweben,Salzwasser,Salzwasser,283,,,
757,muss ja schon mit der extremen Hitze fertig werden,muss,muss,muss;werden,muss;werden,Hitze,Hitze,285,,,
764,scheint auf angenehme Weise zu schweben,scheint,scheinen,scheint;schweben,scheinen;schweben,Weise,Weise,286,,,
770,befindet sich in der Ausgangslage in der Liegestütz-Position,befindet,befinden,befindet,befinden,Ausgangslage;Liegestütz-Position,Ausgangslage;Liegestütz-Position,287,,,
774,kann mit Abstoßungsreaktionen antworten,kann,können,kann;antworten,können;antworten,Abstoßungsreaktionen,Abstoßungsreaktion,288,,,
778,benötigt häufig eine Woche zum Umstellen,benötigt,benötigen,benötigt,benötigen,Woche;Umstellen,Woche;umstellen,289,,,
779,befreit sich,befreit,befreien,befreit,befreien,,,290,,,
782,kann auf gesunde und ausgewogene Ernährung umgestellt werden,kann,können,kann;umgestellt;werden,können;umstellen;werden,Ernährung,Ernährung,291,1,,
783,wird als dynamische Einheit gesehen,wird,werden,wird;gesehen,werden;sehen,Einheit,Einheit,292,,,
785,ist unterfordert,ist,sein,ist;unterfordert,sein;unterfordern,,,293,,,
787,ist der Mechanismus für das Verhalten,ist,sein,ist,sein,Mechanismus;Verhalten,Mechanismus;verhalten,294,,,
794,zeigt schon früh An- und Verspannungen,zeigt,zeigen,zeigt,zeigen,Verspannungen,Verspannung,295,1,,
798,kann Mineralstoffe aus Mineralwasser gar nicht richtig aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Mineralstoffe;Mineralwasser,Mineralstoff;Mineralwasser,296,,,
799,heizt sich auf,heizt,heizen,heizt,heizen,,,297,,,
800,scheint sich auch an die kleinen Klimawechsel anzupassen,scheint,scheinen,scheint;anzupassen,scheinen;anpassen,Klimawechsel,Klimawechsel,298,,,
801,ist häufig das Spiegelbild der Seele,ist,sein,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele,299,,,
803,scheidet überflüssiges Kalzium normalerweise einfach wieder aus,scheidet,scheiden,scheidet,scheiden,Kalzium,Kalzium,300,,,
804,kennt die Hierarchie der Störungen,kennt,kennen,kennt,kennen,Hierarchie;Störungen,Hierarchie;Störung,301,,,
805,besteht aus einem Naturstein,besteht,bestehen,besteht,bestehen,Naturstein,Naturstein,302,,,
812,wirkt wesentlich schlanker und gesünder,wirkt,wirken,wirkt,wirken,,,303,1,,
814,braucht die richtigen Nährstoffe für die Zellerneuerung,braucht,brauchen,braucht,brauchen,Nährstoffe;Zellerneuerung,Nährstoff;Zellerneuerung,281,,,
815,ist meistens gelbbraun bis braun,ist,sein,ist,sein,,,305,,,
818,kann das gebildete Insulin nicht verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Insulin,Insulin,306,,,
821,versinkt wie in einer angenehmen Umarmung,versinkt,versinken,versinkt,versinken,Umarmung,Umarmung,307,,,
823,ist gewappnet gegen Erkältungen,ist,sein,ist,sein,Erkältungen,Erkältung,308,,,
825,repräsentiert sich am Ende selbst,repräsentiert,repräsentieren,repräsentiert,repräsentieren,Ende,Ende,309,,,
829,ist lang und kompakt mit schön geschwungenem Schwanz,ist,sein,ist,sein,Schwanz,Schwanz,310,1,,
831,reagiert auf negative Gefühle,reagiert,reagieren,reagiert,reagieren,Gefühle,Gefühl,311,,,
833,reagiert auf die erste Dosis Nikotin wie bei einer Vergiftung,reagiert,reagieren,reagiert,reagieren,Dosis;Nikotin;Vergiftung,Dosis;Nikotin;Vergiftung,312,,,
837,ist meist heller als der Kopf und die Gliedmaßen,ist,sein,ist,sein,Kopf;Gliedmaßen,Kopf;Gliedmaß,313,1,,
840,hat eine höhere Temperatur als normal,hat,haben,hat,haben,Temperatur,Temperatur,314,,,
843,regeneriert sich,regeneriert,regenerieren,regeneriert,regenerieren,,,315,,,
846,leitet infolgedessen einen Abwehrprozess ein,leitet,leiten,leitet,leiten,Abwehrprozess,Abwehrprozess,316,,,
849,erstarrt,erstarrt,erstarren,erstarrt,erstarren,,,317,,,
850,wird entgiftet und die Vitalisierung und Entspannung gefördert,wird,werden,wird;entgiftet;gefördert,werden;entgiften;fördern,Vitalisierung;Entspannung,Vitalisierung;Entspannung,318,1,,
851,hat eine neue Niere akzeptiert,hat,haben,hat;akzeptiert,haben;akzeptieren,Niere,Niere,319,,,
852,ist nur noch eine austauschbare Hülle,ist,sein,ist,sein,Hülle,Hülle,320,,,
859,ist vergleichbar mit einer Maschine und der Motor ist das Gehirn,ist,sein,ist;ist,sein;sein,Maschine;Motor;Gehirn,Maschine;Motor;Gehirn,321,1,,
862,bildet eine Einheit,bildet,bilden,bildet,bilden,Einheit,Einheit,322,,,
867,besteht aus einer Art Lichtenergie,besteht,bestehen,besteht,bestehen,Art;Lichtenergie,Art;Lichtenergie,323,,,
868,ist ein Ausdruck von Bewusstsein,ist,sein,ist,sein,Ausdruck;Bewusstsein,Ausdruck;Bewusstsein,324,,,
872,ist dunkel marmoriert,ist,sein,ist;marmoriert,sein;marmorieren,,,325,,,
875,reagiert mit entsprechenden Entzugserscheinungen,reagiert,reagieren,reagiert,reagieren,Entzugserscheinungen,Entzugserscheinung,222,,,
881,will also möglichst gesund bleiben und sich gesund erhalten,will,wollen,will;bleiben;erhalten,wollen;bleiben;erhalten,,,327,1,,
888,zeigt häufig einen spezifischen samtigen Glanz,zeigt,zeigen,zeigt,zeigen,Glanz,Glanz,328,,,
889,wandelt Beta-Carotin nach Bedarf in Vitamin A um,wandelt,wandeln,wandelt,wandeln,Beta-Carotin;Bedarf;Vitamin;A,Beta-Carotin;Bedarf;Vitamin;A,329,,,
893,benötigt außerdem Vitamine und Mineralien,benötigt,benötigen,benötigt,benötigen,Vitamine;Mineralien,Vitamin;Mineral,330,1,,
899,kann etwa 1 bis 2 g pro Tag selbst bilden,kann,können,kann;bilden,können;bilden,g;Tag,g;Tag,331,,,
900,kann 70 cm und der Schwanz 30-40 cm lang werden,kann,können,kann;werden,können;werden,cm;Schwanz;cm,cm;Schwanz;cm,332,1,,
902,passt sich in kurzer Zeit den neuen Anforderungen an,passt,passen,passt,passen,Zeit;Anforderungen,Zeit;Anforderung,333,,,
903,lagert Fett in drei Schichten ab,lagert,lagern,lagert,lagern,Fett;Schichten,Fett;Schicht,334,,,1
905,ist wie eine komplexe Maschine die ständig Kraftstoff braucht,ist,sein,ist;braucht,sein;brauchen,Maschine;Kraftstoff,Maschine;Kraftstoff,335,,,
907,trägt den Kopf eines Höhlenlöwen,trägt,tragen,trägt,tragen,Kopf;Höhlenlöwen,Kopf;Höhlenlöwe,336,,,
908,zerstört seine eigenen Darmzellen,zerstört,zerstören,zerstört,zerstören,Darmzellen,Darmzelle,337,,,
910,kann nicht mehr ausreichend Sauerstoff aus der Lunge aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Sauerstoff;Lunge,Sauerstoff;Lunge,300,,,
911,erweitert sich virtuell,erweitert,erweitern,erweitert,erweitern,,,339,,,
913,ist eine biologische Einheit,ist,sein,ist,sein,Einheit,Einheit,340,,,
915,kann Chitin nur sehr eingeschränkt verstoffwechseln,kann,können,kann;verstoffwechseln,können;verstoffwechseln,Chitin,Chitin,341,,,
916,ist ausgemergelt,ist,sein,ist;ausgemergelt,sein;ausmergeln,,,342,,,
917,braucht zur Produktion von Schilddrüsenhormonen Insulin,braucht,brauchen,braucht,brauchen,Produktion;Schilddrüsenhormonen;Insulin,Produktion;Schilddrüsenhormon;Insulin,343,,,
919,ist torpedoförmig und langgestreckt,ist,sein,ist,sein,,,344,1,,
923,muss sich erst wieder umstellen,muss,muss,muss;umstellen,muss;umstellen,,,345,,,
928,reagiert sofort und der Schmerz wird deutlich reduziert,reagiert,reagieren,reagiert;wird;reduziert,reagieren;werden;reduzieren,Schmerz,Schmerz,346,1,,
934,wird sieben Wochen nach der letzten Dosis gehalten,wird,werden,wird;gehalten,werden;halten,Wochen;Dosis,Woche;Dosis,347,,,
941,ist bei der Pflege oft großen Belastungen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Pflege;Belastungen,Pflege;Belastung,0,,,
942,regeneriert sich schnell nach dem Training,regeneriert,regenerieren,regeneriert,regenerieren,Training,Training,349,,,
943,nimmt Raum ein und wird gestreckt,nimmt,nehmen,nimmt;wird;gestreckt,nehmen;werden;strecken,Raum,Raum,350,1,,
946,besteht aus 4 mm Eisenblech,besteht,bestehen,besteht,bestehen,mm;Eisenblech,mm;Eisenblech,351,,,
949,hat während der Fahrt genau drei Kontaktpunkte mit dem e-Bike,hat,haben,hat,haben,Fahrt;Kontaktpunkte;e-Bike,Fahrt;Kontaktpunkt;e-Bike,352,,,1
951,wird über das altersbedingte Maß hinaus schlaff,wird,werden,wird,werden,Maß,Maß,353,,,
952,reagiert anders als gewohnt,reagiert,reagieren,reagiert,reagieren,,,264,,,
953,wird langsam und beginnt mit der Zeit zu zittern,wird,werden,wird;beginnt;zittern,werden;beginnen;zittern,Zeit,Zeit,355,1,,
954,ist komplett beschuppt,ist,sein,ist;beschuppt,sein;beschuppen,,,356,,,
957,ist mit Sauerstoff unterversorgt,ist,sein,ist;unterversorgt,sein;unterversorgen,Sauerstoff,Sauerstoff,357,,,
959,wird gestärkt und gedehnt,wird,werden,wird;gestärkt;gedehnt,werden;stärken;dehnen,,,358,1,,
960,ist mit unterschiedlich langen Borsten besetzt,ist,sein,ist;besetzt,sein;besetzen,Borsten,Borste,359,,,
961,kann ohne Probleme auf die Gallenblase verzichten,kann,können,kann;verzichten,können;verzichten,Probleme;Gallenblase,Problem;Gallenblase,360,,,
962,leidet Hunger und wird krank,leidet,leiden,leidet;wird,leiden;werden,Hunger,Hunger,361,1,,
963,braucht Zeit,braucht,brauchen,braucht,brauchen,Zeit,Zeit,362,,,
968,ist stromlinienförmig und extrem an das Tauchen angepasst,ist,sein,ist;angepasst,sein;angepasst,Tauchen,tauchen,250,1,,
970,darf nicht übersäuern,darf,dürfen,darf;übersäuern,dürfen;übersäuern,,,364,,,
972,merkt sich also jeden Sonnenbrand,merkt,merken,merkt,merken,Sonnenbrand,Sonnenbrand,365,,,
979,ist das „Gefäß“ unserer Psyche,ist,sein,ist,sein,Gefäß;Psyche,Gefäß;Psyche,366,,,
980,verlangt nach Energie,verlangt,verlangen,verlangt,verlangen,Energie,Energie,367,,,
991,befindet sich dank Östrogen und Gestagenen im „Ausnahmezustand“,befindet,befinden,befindet,befinden,Östrogen;Gestagenen;Ausnahmezustand,Östrogen;Gestagen;Ausnahmezustand,368,1,,
995,kommt in Balance,kommt,kommen,kommt,kommen,Balance,Balance,369,,,
999,wird mit einem großen Maß an Energie erfüllt,wird,werden,wird;erfüllt,werden;erfüllen,Maß;Energie,Maß;Energie,370,,,
1001,ist blockiert,ist,sein,ist;blockiert,sein;blockieren,,,371,,,
1006,ist ovalförmig,ist,sein,ist,sein,,,372,,,
1008,nutzt Magnesium in vielen Funktionen,nutzt,nutzen,nutzt,nutzen,Magnesium;Funktionen,Magnesium;Funktion,373,,,
1009,benötigt Arginin um die Thymusdrüse zu stimulieren,benötigt,benötigen,benötigt;stimulieren,benötigen;stimulieren,Arginin;Thymusdrüse,Arginin;Thymusdrüse,374,,,
1014,ist dunkelgrau gefärbt,ist,sein,ist;gefärbt,sein;färben,,,372,,,
1016,ist auffallend flach,ist,sein,ist,sein,,,376,,,
1030,ist grau,ist,sein,ist,sein,,,377,,,
1035,wird also richtig gefordert,wird,werden,wird;gefordert,werden;fordern,,,378,,,
1036,braucht Ruhe,braucht,brauchen,braucht,brauchen,Ruhe,Ruhe,378,,,
1037,ist fast durchsichtig,ist,sein,ist,sein,,,377,,,
1039,besteht zu einem großen Teil aus Wasser,besteht,bestehen,besteht,bestehen,Teil;Wasser,Teil;Wasser,381,,,
1045,wird mit wohldosierten Akupressurgriffen behandelt,wird,werden,wird;behandelt,werden;behandeln,Akupressurgriffen,Akupressurgriff,382,,,
1050,nimmt Vitamin E mit dem Nahrungsfett auf,nimmt,nehmen,nimmt,nehmen,Vitamin;E;Nahrungsfett,Vitamin;E;Nahrungsfett,383,,,
1053,ist braun gefärbt und kann hell bis weiße Flecken besitzen,ist,sein,ist;gefärbt;kann;besitzen,sein;färben;können;besitzen,Flecken,Flecke,372,1,,
1057,lernt und passt sich an die Umstände an,lernt,lernen,lernt;passt,lernen;passen,Umstände,Umstand,385,1,,
1058,benötigt und verbraucht 24 Stunden lang Energie,benötigt,benötigen,benötigt;verbraucht,benötigen;verbrauchen,Stunden;Energie,Stunde;Energie,385,1,,
1059,ist schlank und lang gebaut,ist,sein,ist;gebaut,sein;bauen,,,372,1,,
1060,ist gräulich und besitzt an den Seitenteilen weiße Streifen,ist,sein,ist;besitzt,sein;besitzen,Seitenteilen;Streifen,Seitenteil;Streife,372,1,,
1061,kann die Zuckerbausteine aus der Nahrung nicht richtig verwerten,kann,können,kann;verwerten,können;verwerten,Zuckerbausteine;Nahrung,Zuckerbaustein;Nahrung,389,,,
1063,reagiert auf die Thrombose,reagiert,reagieren,reagiert,reagieren,Thrombose,Thrombose,390,,,
1068,kann nur noch wenig Blutzucker in seine Zellen aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Blutzucker;Zellen,Blutzucker;Zelle,391,,,
1069,reagiert auf Hitze oder Kälte,reagiert,reagieren,reagiert,reagieren,Hitze;Kälte,Hitze;Kälte,392,,,
1072,verfügt über viele Millionen verschiedener Killer-T-Zellen,verfügt,verfügen,verfügt,verfügen,Millionen;Killer-T-Zellen,Million;Killer-T-Zelle,391,,,
1080,soll das Auge werden („the body becomes all eyes“),soll,sollen,soll;werden,sollen;werden,Auge,Auge,394,,,
1082,überwärmt und das führt zu einem Schock,überwärmt,überwärmen,überwärmt;führt,überwärmen;führen,Schock,Schock,395,1,,
